# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01,-5.307323932647705078e-01
-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01,-4.821796417236328125e-01
1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01,1.412083357572555542e-01
4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01,4.672975838184356689e-01
5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01,5.635162591934204102e-01
6.491648554801940918e-01,5.675913095474243164e-01,8.871743083000183105e-02,1.340455561876296997e-01,-2.381828874349594116e-01,1.568171381950378418e-01,8.222767710685729980e-01,2.103584110736846924e-01,-6.009699404239654541e-02,4.619452655315399170e-01,4.574350267648696899e-02,2.009596526622772217e-01,1.561279296875000000e-01,-5.964434146881103516e-02,-1.475020349025726318e-01
3.736200928688049316e-02,3.194308876991271973e-01,6.676506996154785156e-02,5.233804583549499512e-01,1.195289969444274902e+00,-4.327423870563507080e-02,1.048504590988159180e+00,-1.571267098188400269e-02,5.435258150100708008e-03,4.095809459686279297e-01,8.586756885051727295e-02,2.649721503257751465e-01,1.860294342041015625e-01,-8.275763690471649170e-02,-1.366825699806213379e-01
-5.417172908782958984e-01,-1.711741328239440918e+00,-1.524598360061645508e+00,-3.122343420982360840e-01,-5.879825353622436523e-01,-2.189083099365234375e+00,-2.616809844970703125e+00,2.585658431053161621e-01,-3.544759154319763184e-01,-7.838986515998840332e-01,-7.871319353580474854e-02,-6.230768561363220215e-02,-1.709435731172561646e-01,-1.087704449892044067e-01,-7.986348867416381836e-02
-7.651073392480611801e-04,-1.623893737792968750e+00,-1.061705112457275391e+00,-1.778598904609680176e+00,-1.699346899986267090e+00,-2.928400993347167969e+00,-1.894908785820007324e+00,-4.911858737468719482e-01,-3.830230236053466797e-01,8.694915473461151123e-02,-2.972241044044494629e-01,-2.343726754188537598e-01,-2.029985934495925903e-01,-1.207540482282638550e-01,-3.154417127370834351e-02
7.915249466896057129e-01,6.729176044464111328e-01,5.038137435913085938e-01,1.308494925498962402e+00,1.636320948600769043e+00,7.217211723327636719e-01,1.592969059944152832e+00,9.065505266189575195e-01,2.026843130588531494e-01,1.528452187776565552e-01,4.073559641838073730e-01,3.917058110237121582e-01,5.655601620674133301e-01,-3.324341773986816406e-02,-1.110826879739761353e-01
5.069484114646911621e-01,5.410020351409912109e-01,1.310930252075195312e+00,1.255161523818969727e+00,1.517113924026489258e+00,2.807367324829101562e+00,1.568454861640930176e+00,1.221315026283264160e+00,3.159984946250915527e-01,7.296854257583618164e-01,6.953281760215759277e-01,7.125517129898071289e-01,8.084686994552612305e-01,3.190043568611145020e-02,6.468546390533447266e-01
-2.646521106362342834e-02,-1.407898366451263428e-01,-2.161597162485122681e-01,-6.623429059982299805e-02,-6.587730050086975098e-01,9.824653267860412598e-01,-2.399098634719848633e+00,3.424154520034790039e-01,2.267059087753295898e-01,7.723481059074401855e-01,1.379661858081817627e-01,1.875048279762268066e-01,1.136979237198829651e-01,-4.734835028648376465e-02,-1.696486771106719971e-01
-1.427484303712844849e-01,-5.814108252525329590e-01,-1.826633810997009277e-01,-1.946163177490234375e-02,-2.794818878173828125e+00,-2.117754936218261719e+00,-1.127869725227355957e+00,-6.404871940612792969e-01,-1.028552293777465820e+00,1.640839129686355591e-02,-3.546767830848693848e-01,-1.656316816806793213e-01,-3.632748126983642578e-01,-1.324454843997955322e-01,1.241100579500198364e-02
4.608469083905220032e-02,-3.873538374900817871e-01,1.662735044956207275e-01,-4.887819290161132812e-03,-4.144900441169738770e-01,-4.508214294910430908e-01,-4.666551053524017334e-01,7.246379852294921875e-01,1.328196525573730469e-01,5.894793272018432617e-01,-6.249144673347473145e-03,-2.321997284889221191e-02,1.949873566627502441e-02,-1.012792736291885376e-01,-6.784716248512268066e-02
1.169967651367187500e-01,5.537930727005004883e-01,-1.436468511819839478e-01,9.203238487243652344e-01,6.502226591110229492e-01,9.577345252037048340e-01,9.313110113143920898e-01,9.193515181541442871e-01,-4.092822074890136719e-01,2.558233439922332764e-01,3.718081116676330566e-01,3.294246196746826172e-01,4.795095920562744141e-01,-3.509087860584259033e-02,-1.503699868917465210e-01
1.843348890542984009e-01,-2.015444934368133545e-01,4.453288912773132324e-01,-1.075822114944458008e-02,7.671574354171752930e-01,4.470424056053161621e-01,1.895956695079803467e-01,4.441303312778472900e-01,4.995189309120178223e-01,2.986508011817932129e-01,3.016191422939300537e-01,2.567942142486572266e-01,3.197344243526458740e-01,-3.091406077146530151e-02,-1.266112923622131348e-01
2.558646798133850098e-01,-3.989684581756591797e-02,4.550219178199768066e-01,3.766007721424102783e-02,7.572216540575027466e-02,4.882292151451110840e-01,9.394081234931945801e-01,4.048908650875091553e-01,4.151670336723327637e-01,3.205851018428802490e-01,1.547141820192337036e-01,1.700387895107269287e-01,1.528824567794799805e-01,-5.271477997303009033e-02,-8.854481577873229980e-02
4.064860194921493530e-02,-1.002347469329833984e-02,3.606613576412200928e-01,-3.309870511293411255e-02,1.622788012027740479e-01,4.208219051361083984e-01,7.985517382621765137e-02,6.381554901599884033e-02,-1.043234467506408691e-01,2.933858036994934082e-01,1.544459760189056396e-01,1.778827607631683350e-01,1.298484355211257935e-01,-6.060881167650222778e-02,-1.076556444168090820e-01
-9.085418581962585449e-01,-6.239449977874755859e-01,6.179165095090866089e-02,-3.602222800254821777e-01,-3.394559919834136963e-01,-1.679130196571350098e-01,-7.899655103683471680e-01,-4.478088766336441040e-02,-7.120933532714843750e-01,-6.217604279518127441e-01,4.918833449482917786e-02,5.371409654617309570e-02,-1.536329090595245361e-02,-7.444752752780914307e-02,-8.443516492843627930e-02
-8.704262971878051758e-01,-2.088356018066406250e+00,-1.954040050506591797e+00,-1.798690080642700195e+00,-3.814683198928833008e+00,-3.260460376739501953e+00,-2.637147665023803711e+00,-8.124732375144958496e-01,-1.521916866302490234e+00,-1.087938785552978516e+00,-4.681553840637207031e-01,-4.303995370864868164e-01,-5.562538504600524902e-01,-1.268355548381805420e-01,-5.567208677530288696e-02
6.908425688743591309e-01,-7.012032270431518555e-01,9.279390573501586914e-01,5.479027032852172852e-01,8.447540998458862305e-01,-2.904224991798400879e-01,-7.952830791473388672e-01,-4.762984216213226318e-01,-1.042320489883422852e+00,-1.527635753154754639e-01,-1.345998197793960571e-01,-7.966461777687072754e-02,-8.230347931385040283e-02,-7.636822760105133057e-02,-2.055273950099945068e-02
9.436987042427062988e-01,8.241002559661865234e-01,1.759845018386840820e+00,1.446895480155944824e+00,1.468903183937072754e+00,3.229184627532958984e+00,3.571924448013305664e+00,1.419181108474731445e+00,1.021978616714477539e+00,6.868715286254882812e-01,8.568924069404602051e-01,9.211944937705993652e-01,9.343485236167907715e-01,7.405768334865570068e-02,7.613247632980346680e-01
-6.866701245307922363e-01,-6.652542948722839355e-02,1.059761524200439453e+00,5.347155332565307617e-01,2.463167667388916016e+00,1.142470121383666992e+00,1.213438868522644043e+00,5.117415785789489746e-01,-1.489215195178985596e-01,8.677960038185119629e-01,5.619648098945617676e-01,5.024999380111694336e-01,4.903226494789123535e-01,3.522196412086486816e-02,5.925105810165405273e-01
-1.143855571746826172e+00,-1.933786273002624512e+00,-1.956127405166625977e+00,-1.820992112159729004e+00,-3.848961353302001953e+00,-9.700536727905273438e+00,-5.218124866485595703e+00,-1.455693721771240234e+00,-9.277999401092529297e-01,-4.181565642356872559e-01,-8.874775767326354980e-01,-6.813378334045410156e-01,-9.275857806205749512e-01,-1.784877628087997437e-01,-1.310699805617332458e-02
1.827633082866668701e-01,-7.659301757812500000e-01,-1.556619763374328613e+00,-8.394629359245300293e-01,-7.431594133377075195e-01,-3.595015287399291992e+00,-5.340157985687255859e+00,1.200540289282798767e-01,-2.542446553707122803e-01,-2.826340794563293457e-01,-6.797013878822326660e-01,-4.107660651206970215e-01,-5.736008286476135254e-01,-1.818309426307678223e-01,3.298730403184890747e-02
4.487039446830749512e-01,5.609071254730224609e-01,4.000266790390014648e-01,1.155926585197448730e+00,2.473301172256469727e+00,3.348114967346191406e+00,4.013803958892822266e+00,1.233360648155212402e+00,2.404223084449768066e-01,1.597425788640975952e-01,7.995859980583190918e-01,7.833518981933593750e-01,9.008721709251403809e-01,4.509112238883972168e-02,7.570124864578247070e-01
-2.148671261966228485e-02,-1.306074857711791992e-02,4.662065207958221436e-01,1.350560188293457031e+00,1.086909294128417969e+00,1.422616004943847656e+00,1.401719570159912109e+00,9.327571392059326172e-01,-2.376178354024887085e-01,2.871812880039215088e-01,6.309102773666381836e-01,5.558086037635803223e-01,5.765829682350158691e-01,6.364591419696807861e-02,7.903304100036621094e-01
7.745502144098281860e-02,-2.037193179130554199e-01,-7.942679524421691895e-01,-1.589877754449844360e-01,-3.225555419921875000e+00,-1.048449993133544922e+00,-1.448003172874450684e+00,-7.269437313079833984e-01,-8.924210667610168457e-01,-1.106613427400588989e-01,-3.665422201156616211e-01,-2.059105038642883301e-01,-2.860888838768005371e-01,-8.818086981773376465e-02,-8.006604015827178955e-02
