,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705,-0.5307323932647705
1,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328,-0.4821796417236328
2,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555,0.14120833575725555
3,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567,0.46729758381843567
4,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204,0.5635162591934204
5,0.6491648554801941,0.5675913095474243,0.08871743083000182,0.13404555618762967,-0.2381828874349594,0.15681713819503784,0.8222767710685731,0.2103584110736847,-0.06009699404239655,0.4619452655315399,0.04574350267648697,0.2009596526622772,0.1561279296875,-0.05964434146881104,-0.14750203490257263
6,0.037362009286880486,0.3194308876991272,0.06676506996154785,0.52338045835495,1.195289969444275,-0.04327423870563507,1.0485045909881592,-0.015712670981884003,0.005435258150100708,0.40958094596862793,0.08586756885051726,0.26497215032577515,0.1860294342041016,-0.08275763690471649,-0.1366825699806213
7,-0.5417172908782959,-1.7117413282394407,-1.5245983600616455,-0.3122343420982361,-0.5879825353622437,-2.1890830993652344,-2.616809844970703,0.25856584310531616,-0.3544759154319763,-0.783898651599884,-0.07871319353580473,-0.0623076856136322,-0.17094357311725616,-0.1087704449892044,-0.0798634886741638
8,-0.0007651073392480611,-1.6238937377929688,-1.0617051124572752,-1.77859890460968,-1.699346899986267,-2.928400993347168,-1.8949087858200075,-0.491185873746872,-0.3830230236053466,0.0869491547346115,-0.29722410440444946,-0.23437267541885373,-0.20299859344959256,-0.12075404822826384,-0.031544171273708344
9,0.7915249466896057,0.6729176044464111,0.5038137435913086,1.3084949254989624,1.636320948600769,0.7217211723327636,1.5929690599441528,0.9065505266189576,0.20268431305885315,0.15284521877765656,0.4073559641838074,0.39170581102371216,0.5655601620674133,-0.033243417739868164,-0.11108268797397612
10,0.5069484114646912,0.5410020351409912,1.310930252075195,1.2551615238189695,1.5171139240264893,2.807367324829101,1.56845486164093,1.221315026283264,0.31599849462509155,0.7296854257583617,0.6953281760215759,0.7125517129898071,0.8084686994552611,0.03190043568611145,0.6468546390533447
11,-0.02646521106362343,-0.14078983664512634,-0.21615971624851224,-0.066234290599823,-0.6587730050086975,0.9824653267860413,-2.3990986347198486,0.342415452003479,0.2267059087753296,0.7723481059074403,0.13796618580818176,0.1875048279762268,0.11369792371988297,-0.04734835028648376,-0.169648677110672
12,-0.14274843037128448,-0.581410825252533,-0.18266338109970087,-0.019461631774902344,-2.794818878173828,-2.1177549362182617,-1.127869725227356,-0.6404871940612793,-1.0285522937774658,0.016408391296863556,-0.3546767830848694,-0.16563168168067932,-0.36327481269836426,-0.13244548439979553,0.012411005795001984
13,0.0460846908390522,-0.3873538374900818,0.16627350449562073,-0.004887819290161133,-0.4144900441169738,-0.45082142949104315,-0.4666551053524017,0.7246379852294922,0.13281965255737305,0.5894793272018433,-0.006249144673347473,-0.02321997284889221,0.019498735666275024,-0.10127927362918852,-0.06784716248512268
14,0.11699676513671876,0.5537930727005005,-0.14364685118198395,0.9203238487243651,0.6502226591110228,0.9577345252037048,0.931311011314392,0.9193515181541443,-0.40928220748901367,0.2558233439922333,0.37180811166763306,0.3294246196746826,0.4795095920562744,-0.03509087860584259,-0.15036998689174652
15,0.1843348890542984,-0.20154449343681333,0.4453288912773132,-0.01075822114944458,0.7671574354171754,0.44704240560531616,0.18959566950798035,0.4441303312778473,0.49951893091201777,0.2986508011817932,0.30161914229393005,0.2567942142486572,0.3197344243526459,-0.0309140607714653,-0.1266112923622131
16,0.255864679813385,-0.03989684581756592,0.4550219178199768,0.037660077214241035,0.07572216540575027,0.48822921514511114,0.9394081234931946,0.4048908650875092,0.4151670336723328,0.32058510184288025,0.1547141820192337,0.17003878951072693,0.15288245677947998,-0.05271477997303009,-0.0885448157787323
17,0.040648601949214935,-0.01002347469329834,0.3606613576412201,-0.03309870511293411,0.16227880120277405,0.4208219051361084,0.07985517382621765,0.06381554901599884,-0.10432344675064086,0.2933858036994934,0.15444597601890564,0.1778827607631683,0.1298484355211258,-0.060608811676502235,-0.10765564441680908
18,-0.9085418581962584,-0.6239449977874756,0.061791650950908654,-0.3602222800254822,-0.3394559919834137,-0.167913019657135,-0.7899655103683471,-0.04478088766336441,-0.7120933532714844,-0.6217604279518129,0.04918833449482918,0.053714096546173096,-0.015363290905952452,-0.07444752752780913,-0.0844351649284363
19,-0.8704262971878051,-2.0883560180664062,-1.954040050506592,-1.7986900806427,-3.814683198928833,-3.2604603767395015,-2.637147665023804,-0.8124732375144958,-1.5219168663024902,-1.0879387855529783,-0.4681553840637207,-0.4303995370864868,-0.5562538504600525,-0.12683555483818054,-0.05567208677530289
