,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202,-1.1765202
1,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064,-1.195064
2,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278,-1.0949278
3,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205,-0.8798205
4,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222,-0.46073222
5,0.021404764,-0.08172157,0.0017390102,-0.012530945,-0.3393786,-0.046225525,-0.092176594,-0.036644123,-0.004618101,-0.04985486,-0.3650689,-0.37291223,-0.35822198,-0.54704434,-0.9755048
6,0.37373564,0.4759304,0.55980706,0.5457636,0.80521727,0.47591022,0.47981682,0.49467093,0.5432651,0.52025926,0.11716547,0.11754126,0.12650695,-0.13765433,-0.51595503
7,0.72235775,0.8749309,0.9424756,0.92955714,0.9944675,0.96460855,1.038241,0.91287076,0.9447114,0.9298886,0.5527383,0.5350474,0.53883266,0.3042507,-0.49107158
8,1.0227662,1.1594627,1.2392406,1.2113099,1.3171989,1.3505547,1.2297965,1.1516141,1.1620425,1.1519127,0.82786375,0.8349201,0.8180626,0.68670905,-0.46026278
9,1.3157572,1.3582267,1.4398756,1.3906147,1.1687226,1.9735107,1.1891831,1.2825195,1.2698472,1.2581846,0.9696596,1.0159329,0.9823448,0.93179715,-0.4275778
10,1.5011945,1.5375792,1.6044352,1.5591333,1.3121002,1.6344924,2.1685507,1.4503871,1.4245434,1.4154176,1.0742482,1.1350895,1.1067535,1.0564924,-0.40822256
11,1.6532531,1.6481307,1.6970282,1.6541741,2.510004,2.5438848,1.9825544,1.5706186,1.5542381,1.5461937,1.1694131,1.2152847,1.2101512,1.1230295,-0.37711793
12,1.7459717,1.7218635,1.7564178,1.7168765,1.7268571,2.2098224,1.8471975,1.6370851,1.62483,1.6180049,1.2502841,1.2647814,1.2877259,1.1524179,-0.34927696
13,1.7904767,1.7470664,1.7786262,1.7419658,2.0393007,2.21737,2.0761926,1.656176,1.6485177,1.6437458,1.3060131,1.2953098,1.3412522,1.1670783,-0.30501175
14,1.8609428,1.7387233,1.7708302,1.7367071,1.2014499,1.7241752,2.2020366,1.6404473,1.6349082,1.6330813,1.3287921,1.3073157,1.3609469,1.1715815,-0.2771659
15,1.8090204,1.7466794,1.7802739,1.7473397,1.7796017,1.884199,1.9518323,1.6338416,1.6289924,1.6310393,1.3447697,1.3203514,1.3778576,1.1784348,-0.26122147
16,1.7237192,1.7092614,1.7450247,1.715244,1.4041364,1.9211476,2.1051693,1.6215886,1.6219044,1.6236368,1.3398728,1.3157907,1.3727307,1.1763104,-0.24216685
17,1.404767,1.6544064,1.6946528,1.6666052,2.1320672,2.1861248,1.8951014,1.599603,1.6047677,1.607269,1.3139359,1.2919594,1.3437039,1.1660981,-0.24688062
18,1.1080674,1.4642447,1.5159698,1.495361,1.4194616,1.8003755,1.5554006,1.5289403,1.5438018,1.5493418,1.2191808,1.195391,1.2323493,1.1219554,-0.24027595
19,0.83362013,1.1672004,1.245317,1.2231977,0.872491,1.0236088,1.1745201,1.3488673,1.3680139,1.3889173,1.0479403,1.0173757,1.031851,1.0390289,-0.2942699
20,0.34777442,0.84097785,0.92393494,0.8960646,0.6290428,1.3549448,1.1249,1.1304194,1.1486118,1.1756483,0.83118135,0.7914863,0.79315954,0.9185818,-0.34045923
21,-0.22337247,0.20258835,0.27736136,0.24466683,0.6221362,0.4376167,0.4058358,0.8558128,0.8781633,0.887164,0.47197244,0.40429938,0.4168106,0.65632665,-0.36399186
22,-0.66471326,-0.22954941,-0.189069,-0.18861617,-0.2642916,-0.375139,-0.19883218,0.48630428,0.51154137,0.49126363,-0.09929541,-0.1471648,-0.084554166,0.18503469,-0.4479413
23,-0.92803425,-0.63784665,-0.6440136,-0.6343946,-0.24511138,-0.62720406,-0.57798,-0.081606515,-0.04629443,-0.08341317,-0.65714365,-0.64406925,-0.5736456,-0.3235635,-0.552456
24,-1.0912191,-0.90675706,-0.90282255,-0.8886384,-0.41831383,-0.8061311,-1.263435,-0.62867427,-0.60335696,-0.6330917,-0.9555888,-0.92101425,-0.9030358,-0.695583,-0.34625694
25,-1.2061902,-1.0215572,-1.0216212,-1.0018082,-0.5707673,-1.313812,-0.8725526,-0.8533698,-0.8364104,-0.8689072,-1.0269307,-1.0096256,-1.0363301,-0.8722518,-0.38552144
26,-1.150559,-1.0502654,-1.0632176,-1.0321211,-1.0574485,-0.8212166,-0.86822766,-0.8917794,-0.8879705,-0.92122924,-0.9931944,-0.9966422,-1.0305972,-0.9036297,-1.0915143
27,-0.9947916,-0.95925146,-0.9523204,-0.9300477,-1.3883536,-0.8462774,-0.93454164,-0.798551,-0.80284286,-0.8427471,-0.9130625,-0.93405133,-0.94976664,-0.8790245,-1.1259131
28,-0.5682859,-0.7286597,-0.7137668,-0.69897866,-0.51962984,-0.54491615,-0.7021565,-0.61270154,-0.61478376,-0.6700916,-0.78489894,-0.8184443,-0.81294197,-0.8230176,-1.1075892
29,-0.1529063,-0.24875772,-0.17315775,-0.19356216,-0.18594053,-0.37746695,-0.2764918,-0.21515268,-0.19305605,-0.24490364,-0.48828182,-0.5063223,-0.4920821,-0.631389,-1.0339344
30,0.15862836,0.28279504,0.35879785,0.35940957,0.30332404,0.43167445,0.23256952,0.33924037,0.3830519,0.35606956,-0.04025656,-0.03966634,-0.026828464,-0.28611475,-0.8480715
31,0.41824058,0.67209226,0.73430794,0.7279035,0.71595037,0.75633144,0.5338905,0.76549876,0.804759,0.79016435,0.37261975,0.3620487,0.37112117,0.10318437,-0.5070467
32,0.61109537,0.8320133,0.93386763,0.92620695,1.1758825,0.9741206,0.87495285,0.9933838,1.0180098,1.0094275,0.6323469,0.6416487,0.63406056,0.45051497,-0.47807974
33,0.7668627,0.9804744,1.0711963,1.0466703,1.2683508,1.0756974,1.3313526,1.0746406,1.0772164,1.0683312,0.7440119,0.7833838,0.7628271,0.6775882,-0.45695436
34,0.9189213,1.0893564,1.1579351,1.1368924,0.64546394,1.2359307,1.4813124,1.1470745,1.1319408,1.1157461,0.79728293,0.8646385,0.83584243,0.8043206,-0.4324401
35,1.0672711,1.1698235,1.2455125,1.2129437,1.8123178,1.6583407,1.5407581,1.2262057,1.2016282,1.1844026,0.8384099,0.92582154,0.89036715,0.88809246,-0.41792166
36,1.1896597,1.2721628,1.3364127,1.2952592,1.1110108,1.5976288,1.3577698,1.2977115,1.2701232,1.2542365,0.8961633,0.9831953,0.9470982,0.9519448,-0.4052334
37,1.2527084,1.3705035,1.4290028,1.3834152,1.9775648,1.293612,1.6736128,1.3988582,1.3632894,1.3532075,0.9779201,1.045001,1.0181344,1.0048693,-0.39696234
38,1.3083396,1.4266253,1.4765861,1.433976,1.7007114,1.5064294,1.289909,1.4855101,1.4505653,1.445277,1.050482,1.0917343,1.0797222,1.0387189,-0.38687247
39,1.245291,1.4535687,1.5029771,1.4618732,1.4642605,1.175292,1.6910176,1.5403764,1.5101417,1.5076126,1.0970455,1.1169076,1.1186023,1.0579625,-0.3766463
