,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156,-0.8889156
1,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964,-0.9148964
2,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877,0.62316877
3,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932,-1.1902932
4,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389,-0.9928389
5,0.98170424,-0.45692864,-0.45239416,-0.50819135,-0.22227053,-0.3455044,-0.4367715,-0.47595525,-0.48200244,-0.48960063,-0.7190286,-0.73552674,-0.7556772,-0.75182617,-0.24960253,-0.73552674,-0.7556772,-0.7556772,-0.7556772,-0.7556772,-0.7556772,-0.7556772
6,1.4909285,-0.60046387,-0.507364,-0.5445491,-0.39536166,-0.32040048,-0.3852937,-0.4853292,-0.49664897,-0.50287443,-0.4306738,-0.42434973,-0.42564076,-0.47234678,0.05418341,-0.42434973,-0.42564076,-0.42564076,-0.42564076,-0.42564076,-0.42564076,-0.42564076
7,1.4857324,-0.38373166,-0.38930723,-0.47105643,0.045444086,-0.06421095,-0.37320787,-0.48815173,-0.5009845,-0.5072032,-0.11656803,-0.09249438,-0.055563167,-0.086651325,-0.06801124,-0.11656803,-0.055563167,-0.11656803,-0.055563167,-0.055563167,-0.055563167,-0.055563167
8,0.06717901,-0.22419447,-0.2542373,-0.39121917,0.011245832,0.00095002353,-0.32847401,-0.4754492,-0.48297626,-0.4913573,-0.05885741,-0.04945457,0.003852263,-0.090658024,-0.013883917,-0.05885741,0.003852263,0.003852263,0.003852263,-0.04945457,0.003852263,0.003852263
9,0.18669082,-0.29377568,-0.3367807,-0.4210706,-0.55855775,-0.25048572,-0.33129975,-0.46975634,-0.47560525,-0.4830049,0.19463459,0.221555,0.26993203,0.26021218,0.021955268,0.19463459,0.26993203,0.26993203,0.26993203,0.221555,0.26993203,0.26993203
10,-0.6966574,-0.43773717,-0.43072346,-0.49193823,-0.12293872,-0.45018852,-0.217578,-0.48048615,-0.4898008,-0.49591127,0.35012472,0.40035355,0.45197713,0.58535075,0.20301399,0.35012472,0.45197713,0.45197713,0.45197713,0.35012472,0.45197713,0.45197713
11,-0.51998776,-0.5406595,-0.502652,-0.53279114,-0.43415558,-0.5504704,-0.5668149,-0.48316157,-0.49206617,-0.49729073,0.1754626,0.20992884,0.24502663,0.3062595,0.10476231,0.20992884,0.24502663,0.24502663,0.24502663,0.1754626,0.24502663,0.24502663
12,-0.89411175,-0.4790415,-0.48603928,-0.53565,0.03843002,-0.60889894,-0.47634274,-0.48777917,-0.49756643,-0.5035856,-0.03993863,-0.007708803,-0.0007971078,0.024463624,0.14265816,-0.007708803,-0.0007971078,-0.0007971078,-0.0007971078,-0.03993863,-0.0007971078,-0.0007971078
13,1.2622973,-0.6205629,-0.55090404,-0.5563239,-0.43378967,-0.6798898,-0.45659432,-0.48441595,-0.49453047,-0.49914593,-0.35013765,-0.33804488,-0.36339843,-0.33917183,0.03265132,-0.33804488,-0.36339843,-0.36339843,-0.36339843,-0.36339843,-0.36339843,-0.36339843
