,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541,0.8391541
1,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454,0.67702454
2,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874,0.59751874
3,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294,0.5819294
4,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589,0.7440589
5,0.8718918,-0.74212587,-0.7902093,-0.7145856,-0.47756606,-0.8886043,-0.52110714,-1.4934001,-1.407129,-1.4079983,0.36000243,0.36340117,0.4060397,0.43277788,0.006176941
6,0.88748115,-0.5419625,-0.591571,-0.514287,-0.64449954,-0.4617436,-0.63816506,-1.4865451,-1.3939725,-1.3990681,0.36057535,0.3634026,0.40761155,0.43512732,0.02751512
7,0.84149253,-0.38695192,-0.4067294,-0.32424265,-0.83763623,-0.6698929,-0.44648194,-1.3977621,-1.2763216,-1.2953093,0.3623803,0.36341274,0.4164731,0.44577086,0.057785988
8,0.71288013,-0.3480472,-0.3355378,-0.26308566,-0.71549046,-0.39966616,-0.3542459,-1.2339046,-1.0611117,-1.1035527,0.36430207,0.36342448,0.42647833,0.45923907,0.082780585
9,0.8531845,-0.5005523,-0.46715036,-0.3879634,-0.41848433,-0.5044688,-0.48859334,-1.1179004,-0.91467667,-0.9653982,0.36494687,0.3634311,0.43149066,0.4672113,0.083211966
10,0.87734807,-0.51581836,-0.49612427,-0.4005294,-0.47857493,-0.47246337,-0.26672953,-1.0132616,-0.81462026,-0.86345243,0.3654352,0.3634354,0.43523335,0.47225314,0.05674327
11,0.87345076,-0.4811281,-0.462065,-0.36976442,-0.6385053,-0.4255594,-0.25854093,-1.0127504,-0.81613433,-0.8624002,0.36534432,0.36343533,0.43530267,0.47282976,0.065558724
12,0.8220058,-0.4047558,-0.37984097,-0.28354007,-0.60451746,-0.43688685,-0.3466732,-1.0178882,-0.81201637,-0.865152,0.36539593,0.36343473,0.43500715,0.4726137,0.067994766
13,0.66299415,-0.38859576,-0.34959346,-0.2829617,-0.6207883,-0.41724724,-0.39137787,-1.0336204,-0.8193965,-0.87994665,0.3655794,0.3634343,0.43463075,0.4715299,0.086023435
14,0.5819294,-0.580643,-0.54582566,-0.4582609,-0.6711608,-0.56085855,-0.36311185,-1.0848668,-0.8881912,-0.9394331,0.36494538,0.3634326,0.4325239,0.46781904,0.076461025
15,0.57491416,-0.7492378,-0.74305296,-0.6567378,-0.46468383,-0.9056627,-0.41037995,-1.3074095,-1.1692829,-1.1925858,0.36282888,0.36341953,0.42164844,0.45162296,0.048840456
16,0.71989536,-0.84527266,-0.8679019,-0.7976978,-0.41678518,-0.67939866,-0.58764476,-1.463207,-1.3751676,-1.3803809,0.36049548,0.3634047,0.40931898,0.43442392,0.022859897
17,0.8383746,-0.7600754,-0.81193316,-0.7388603,-0.79498595,-0.7271961,-0.6341299,-1.5193865,-1.4435773,-1.4428339,0.35946456,0.36339748,0.40294206,0.4280703,0.0037712306
18,0.85552293,-0.5682901,-0.6215785,-0.5469652,-0.91468716,-0.6632516,-0.57361805,-1.5171864,-1.434886,-1.4374154,0.3599244,0.36339843,0.40386373,0.42980468,0.022857
19,0.8071959,-0.420602,-0.4433399,-0.36253577,-0.4316624,-0.8231514,-0.37144238,-1.4433405,-1.3292993,-1.3446039,0.3615944,0.36340755,0.41200548,0.44012398,0.05148515
20,0.69261396,-0.3962657,-0.38893735,-0.31579125,-0.5554617,-0.62103343,-0.36795163,-1.3147838,-1.1474371,-1.1825796,0.36334333,0.36341858,0.42126435,0.4532944,0.07438242
21,0.817329,-0.539659,-0.515324,-0.43108878,-0.4866799,-0.47034097,-0.43851295,-1.22691,-1.0294343,-1.0716938,0.36391988,0.36342448,0.42578632,0.460629,0.07422955
22,0.8321389,-0.55323875,-0.5406615,-0.44171456,-0.6545464,-0.7839421,-0.33470654,-1.1469555,-0.94334364,-0.98163986,0.36434183,0.3634284,0.429125,0.46548855,0.050335683
23,0.83759516,-0.5265433,-0.514904,-0.41553622,-0.9185014,-0.6660984,-0.2944683,-1.154464,-0.9525033,-0.98739946,0.3641725,0.36342782,0.42874664,0.465582,0.057445478
24,0.7877092,-0.45237273,-0.43796518,-0.33261287,-0.2437506,-0.44159767,-0.37011456,-1.1676328,-0.96089923,-0.99815655,0.364193,0.36342704,0.42826742,0.46515417,0.05877073
25,0.6341538,-0.4460841,-0.41949734,-0.343145,-0.7357801,-0.26525098,-0.43451518,-1.1811502,-0.9683918,-1.0139554,0.36433634,0.36342657,0.42784816,0.46400237,0.07579149
26,0.5803704,-0.62455696,-0.60008645,-0.510845,-0.9178667,-0.57232296,-0.33761355,-1.2287979,-1.037627,-1.0751009,0.36365405,0.3634243,0.42542702,0.45955718,0.0667115
27,0.56166315,-0.7659223,-0.7682136,-0.68554795,-0.80746835,-1.0828905,-0.6644769,-1.3851905,-1.2557602,-1.2729137,0.3618224,0.36341268,0.41586572,0.444812,0.04093112
28,0.7105417,-0.85740864,-0.88722706,-0.8205099,-0.76438475,-1.1591856,-0.4826674,-1.503017,-1.4240943,-1.427402,0.35971382,0.3633983,0.40479404,0.42838508,0.019298509
29,0.83759516,-0.7678867,-0.8245015,-0.7576839,-1.0090413,-0.9852109,-0.65616405,-1.5451329,-1.478023,-1.4770958,0.35890117,0.3633926,0.39949077,0.42291737,0.0004511401
30,0.85630244,-0.57655835,-0.6323932,-0.56082743,-0.35126626,-0.44154334,-0.5282307,-1.5338538,-1.459283,-1.4609498,0.35959974,0.3633951,0.40173894,0.4261675,0.021545589
31,0.80797535,-0.42771548,-0.45348474,-0.37261134,-0.45894733,-0.64521277,-0.42248106,-1.4541233,-1.34557,-1.3593143,0.36141708,0.363406,0.411025,0.43846643,0.049706385
32,0.6933934,-0.39572778,-0.38992697,-0.31566894,-0.40729603,-0.343364,-0.36653358,-1.3288509,-1.167803,-1.2012402,0.3632144,0.36341715,0.42042083,0.45179105,0.07410082
33,0.8149906,-0.53633916,-0.5125546,-0.42888606,-1.0955223,-0.37117976,-0.41099256,-1.2330711,-1.0378084,-1.0795174,0.3638828,0.36342418,0.425497,0.46018815,0.074649766
34,0.8399336,-0.55336004,-0.54053164,-0.44137102,-0.48425692,-0.7807865,-0.33767337,-1.1476426,-0.9439408,-0.9823141,0.36433873,0.3634284,0.42910033,0.46546185,0.05061424
35,0.84538984,-0.51975095,-0.5075091,-0.40893292,-0.5017423,-0.5433866,-0.47572774,-1.1480858,-0.94583213,-0.98140645,0.36422744,0.36342812,0.42904407,0.46592814,0.05711523
36,0.8064164,-0.4413881,-0.42544758,-0.32205534,-0.54019606,-0.7245972,-0.2701866,-1.1557798,-0.9476738,-0.98681474,0.36429694,0.3634277,0.4288451,0.4658066,0.059786864
37,0.65052265,-0.42344838,-0.3936183,-0.32116795,-0.39095145,-0.47579196,-0.45413172,-1.1535325,-0.93782663,-0.98588514,0.36457548,0.36342806,0.42913485,0.46552396,0.07704887
38,0.5982982,-0.5985391,-0.56971246,-0.48163405,-0.48569402,-0.6122131,-0.45127934,-1.1902134,-0.9909048,-1.0323752,0.36402956,0.36342663,0.42735368,0.46215725,0.07063003
39,0.58894455,-0.73929083,-0.73631346,-0.65086544,-0.5961368,-0.7555457,-0.6032897,-1.3470635,-1.2052547,-1.2260591,0.36233738,0.3634162,0.41860247,0.4488824,0.04477362
