,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467,-0.24523467
1,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138,1.4690138
2,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939,0.5687939
3,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108,1.7180108
4,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595,0.113895595
5,-0.82463145,-0.22562759,-0.17213233,-0.17609154,0.031281054,-0.0639521,-0.02131959,-0.25563085,-0.229652,-0.26370427,0.6539623,0.5633295,0.6358722,0.63586754,0.14422168,-0.17213233,0.5633295,-0.17609154,-0.17213233,-0.16094737,0.5633295,0.5633295
6,-1.4614891,-0.21349975,-0.19350833,-0.23918587,-0.50026506,-0.33095926,-0.39460474,-0.25493148,-0.25197333,-0.26953217,0.5445764,0.45910394,0.5318416,0.5112859,0.21375312,-0.19350833,0.45910394,-0.23918587,-0.19350833,-0.23918587,0.45910394,0.45910394
7,-0.26438826,-0.8563299,-0.7040267,-0.35628486,-0.43411344,-0.21299437,-0.34349468,-0.24810383,-0.2541077,-0.26738378,0.01684992,-0.057350993,0.0012777299,-0.058690935,0.17254242,-0.057350993,-0.057350993,-0.057350993,-0.7040267,-0.35628486,-0.057350993,-0.057350993
8,0.44429544,-0.53243977,-0.5262679,-0.43003026,-0.4484955,-0.11248508,-0.23105705,-0.2734487,-0.29153872,-0.28454664,-0.25570685,-0.2760228,-0.22143278,-0.27447924,0.18830773,-0.53243977,-0.2760228,-0.2760228,-0.5262679,-0.43003026,-0.2760228,-0.2760228
9,0.6310432,-0.40650597,-0.32718346,-0.3164653,-0.69882905,-0.50793093,-0.274731,-0.2647349,-0.28272194,-0.28006908,-0.36506277,-0.39928448,-0.3425831,-0.3891712,0.049816176,-0.40650597,-0.39928448,-0.39928448,-0.32718346,-0.07844064,-0.39928448,-0.39928448
10,-1.6051413,0.03994122,-0.07810484,-0.1725291,-0.20902199,-0.21630204,-0.0350342,-0.26406702,-0.24950942,-0.26884001,-0.21975958,-0.2829366,-0.2143752,-0.2808516,0.07184089,0.03994122,-0.2829366,-0.2829366,-0.07810484,-0.1725291,-0.2829366,-0.2829366
11,0.71244603,-0.36092278,-0.4109016,-0.20987123,-0.27229312,-0.19996433,-0.43146604,-0.24349679,-0.21983,-0.25469467,-0.34681216,-0.4152243,-0.37715888,-0.38349736,0.06091433,-0.36092278,-0.4152243,-0.4152243,-0.4109016,-0.20987123,-0.4152243,-0.4152243
12,-0.89166915,-0.5193374,-0.44840437,-0.32529244,-0.18746476,-0.0037121177,-0.23888165,-0.24502504,-0.25645906,-0.26646677,0.13438527,0.040134504,0.10487278,0.044434182,0.2050598,-0.44840437,0.040134504,0.040134504,-0.44840437,-0.44840437,0.040134504,0.040134504
13,-0.36494476,-0.7780869,-0.62916446,-0.35082614,-0.30477828,-0.11492798,-0.30871403,-0.25806648,-0.26985064,-0.2754415,-0.020639107,-0.11928816,-0.061705492,-0.08949209,0.073488235,-0.7780869,-0.11928816,-0.62916446,-0.62916446,-0.25806648,-0.11928816,-0.11928816
