,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491,1.1482491
1,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591,1.1484591
2,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691,1.1486691
3,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189,1.2379189
4,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489,1.2385489
5,-1.41154,-0.14753242,-0.17874989,-0.36290827,-0.1959961,-0.3585989,-0.21860108,-0.49376908,-0.4899667,-0.5374005,0.5837021,0.51644623,0.56319976,0.83905005,-0.068626374,0.56319976,0.5837021,0.56319976,0.5837021,0.56319976,0.5837021,0.5837021
6,-0.84527636,-0.30285242,-0.32071906,-0.42739233,-0.4581355,-0.471014,-0.31957158,-0.48829368,-0.48660344,-0.53167313,0.41816595,0.32444015,0.3571032,0.55060744,-0.24949658,0.3571032,0.41816595,0.3571032,0.41816595,0.3571032,0.41816595,0.41816595
7,-0.62671936,-0.3647811,-0.37696618,-0.46289682,-0.50322497,-0.3426652,-0.4682731,-0.49293196,-0.48887065,-0.53514504,0.1402053,0.07249132,0.09814652,0.2099754,-0.487674,0.09814652,0.1402053,0.09814652,0.1402053,0.09814652,0.1402053,0.1402053
8,-0.6473518,-0.46798903,-0.5154338,-0.5447181,-0.46191728,-0.89209694,-0.3913841,-0.49882495,-0.49223778,-0.5407158,-0.185034,-0.1860431,-0.1675147,-0.116272405,-0.55583525,-0.185034,-0.185034,-0.1675147,-0.185034,-0.1675147,-0.185034,-0.185034
9,-0.6470368,-0.50694,-0.55011857,-0.5844604,-0.9405993,-0.64125544,-0.61019725,-0.50201464,-0.49394488,-0.54411125,-0.4844528,-0.43163145,-0.4216569,-0.44979727,-0.41541263,-0.4844528,-0.4844528,-0.4216569,-0.4844528,-0.4216569,-0.4844528,-0.4844528
10,-0.64666927,-0.5192187,-0.59412444,-0.57705164,-0.49179545,-0.5400165,-0.71516806,-0.48745626,-0.48716348,-0.5330236,-0.67662,-0.6112854,-0.6191638,-0.7843587,-0.25437635,-0.67662,-0.67662,-0.6191638,-0.67662,-0.6191638,-0.67662,-0.67662
11,-0.6463018,-0.5895528,-0.6320921,-0.61521643,-0.58040756,-0.66528064,-0.61639184,-0.48727283,-0.48730347,-0.533182,-0.597981,-0.5426284,-0.55125725,-0.68329406,-0.29740727,-0.597981,-0.597981,-0.55125725,-0.597981,-0.55125725,-0.597981,-0.597981
12,-0.45094973,-0.6056122,-0.6340832,-0.6180923,-0.6601751,-0.6811309,-0.7039399,-0.49455363,-0.49021637,-0.5376936,-0.57185435,-0.5187042,-0.52600396,-0.64892805,-0.31315368,-0.57185435,-0.57185435,-0.52600396,-0.57185435,-0.52600396,-0.57185435,-0.57185435
