,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506,0.91823506
1,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565
2,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922,0.929922
3,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948,0.8610948
4,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229,0.9452229
5,0.91272515,-0.033282205,0.016324058,0.25575635,0.08225292,0.6074239,-0.1099407,-0.79586947,-0.4662749,-0.47732285,-0.3381336,-0.5489568,-0.11151056,-0.31888348,0.112298116,0.36833674,0.098422274,0.26314694,0.25575635,0.09133737,-0.11151056,-0.11725189
6,0.90985787,-0.037344605,0.004709214,0.25755522,-0.08394238,-0.07823977,0.22560637,-0.7969075,-0.48705643,-0.47912776,-0.33633572,-0.5482143,-0.1116869,-0.32035118,0.12105565,-0.068364605,0.44212955,0.32111692,0.25755522,-0.058587566,-0.1116869,0.21769302
7,0.84932,-0.024760634,0.010882542,0.25190634,-0.079814434,0.77311033,0.20531626,-0.78797734,-0.47752282,-0.4713381,-0.33898622,-0.5486251,-0.110963866,-0.3201902,0.10257979,-0.18400611,0.3039497,0.11659522,0.25190634,0.0055580437,-0.110963866,-0.13721588
8,0.86723137,-0.04989277,0.0039818287,0.26708984,-0.36564985,-0.31992066,0.18760397,-0.7678491,-0.43996763,-0.4493482,-0.33900285,-0.5488508,-0.108797655,-0.32008797,0.112629205,0.21635066,0.30815816,0.359352,0.26708984,0.26708984,-0.108797655,0.20204805
9,0.7775133,-0.026059419,0.017494828,0.25252116,-0.11267811,0.03600353,0.37465006,-0.79558456,-0.47298777,-0.47593924,-0.3399057,-0.5481151,-0.11023186,-0.32310724,0.107333496,0.12697978,0.26052636,0.25734186,0.25252116,0.25252116,-0.11023186,-0.12626638
10,0.7925813,-0.040190935,0.0050245076,0.26268145,0.36088133,0.1791767,0.2331023,-0.7755531,-0.4667139,-0.4635616,-0.34150785,-0.5474292,-0.10733269,-0.3282977,0.11244112,0.024937049,0.19822265,0.10154043,0.26268145,0.26268145,-0.10733269,0.3248
