,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172,1.9701172
1,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237,1.5804237
2,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577,1.385577
3,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346,0.99588346
4,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367,0.8010367
5,0.8010367,0.26997253,-0.0054519777,0.13260593,0.15368618,0.15973449,0.36247128,-0.16474563,-0.14503834,-0.13166353,1.3332403,1.3360239,1.0726378,1.3766415,-0.30356613,1.0726378,1.0726378,1.3332403,0.26997253,1.3332403,1.3332403,1.3332403
6,0.41134316,0.3094347,0.010360445,0.16897562,0.46125522,0.5135701,0.11685981,-0.17251831,-0.14781685,-0.1326015,1.179402,1.2098739,0.95997053,1.223815,-0.31229386,0.95997053,0.95997053,1.179402,0.3094347,1.179402,1.179402,1.179402
7,-0.17319712,0.26610902,-0.0061900406,0.11451361,0.2452893,0.4763003,0.14424971,-0.16759923,-0.14353481,-0.13136345,0.99459946,1.0550699,0.8210415,1.0098046,-0.2956702,0.8210415,0.8210415,0.99459946,0.26610902,0.99459946,0.99459946,0.99459946
8,-0.56289065,0.14357364,0.0050170016,0.047800876,0.14620402,0.107687734,-0.023838447,-0.15056174,-0.12983291,-0.12661597,0.68568426,0.7646106,0.5689345,0.66254103,-0.23175426,0.5689345,0.5689345,0.68568426,0.16627713,0.68568426,0.5689345,0.5689345
9,-0.7577374,-0.19349495,-0.123709105,-0.19958308,0.1163933,0.08918792,-0.067060366,-0.14985335,-0.11880551,-0.122807994,0.30641502,0.3711503,0.23401624,0.27864555,-0.18207878,0.14294197,0.23401624,0.30641502,-0.123709105,0.23401624,0.23401624,0.23401624
10,-0.7577374,-0.3624209,-0.22271717,-0.3461783,-0.18451387,-0.50962603,-0.22318934,-0.15964898,-0.12028458,-0.12242053,-0.11320132,-0.08335282,-0.14470911,-0.107641496,0.3752951,-0.22271717,-0.11320132,-0.11320132,-0.3624209,-0.11320132,-0.11320132,-0.14470911
11,-0.56289065,-0.43722036,-0.25793338,-0.41156322,-0.22430396,0.0702822,-0.14161378,-0.16318399,-0.12056822,-0.12004349,-0.520477,-0.51889926,-0.50053227,-0.482532,0.44651565,-0.520477,-0.50053227,-0.41615677,-0.41156322,-0.1052645,-0.520477,-0.50053227
12,-0.7577374,-0.51250535,-0.31618813,-0.47459817,0.37210032,-0.26428753,-0.15368672,-0.16769215,-0.11907232,-0.11598683,-0.7703475,-0.7752705,-0.70077956,-0.7260375,0.37314957,-0.7752705,-0.70077956,-0.2836343,-0.47459817,-0.46775454,-0.7703475,-0.70077956
13,-0.95258415,-0.5217815,-0.32288507,-0.46966755,-0.28140786,-0.27722198,-0.37894922,-0.14587575,-0.11152446,-0.116152085,-0.89424855,-0.89796036,-0.79279786,-0.85781586,0.3575135,-0.89796036,-0.79279786,-0.89424855,-0.46966755,-0.89424855,-0.89424855,-0.79279786
14,-0.95258415,-0.5251594,-0.28863692,-0.43042123,-0.45316094,-0.2736579,-0.22999805,-0.1125678,-0.09080364,-0.11180357,-0.96270645,-0.96415854,-0.8443439,-0.9315403,0.32291234,-0.96415854,-0.8443439,-0.96270645,-0.43042123,-0.279353,-0.96270645,-0.8443439
15,-0.7577374,-0.5771634,-0.29390967,-0.4554383,-0.12897032,-0.4442992,-0.28997728,-0.12875237,-0.09290534,-0.11037619,-0.9981986,-0.99602455,-0.8707459,-0.97022665,0.3138939,-0.99602455,-0.8707459,-0.9981986,-0.4554383,-0.218345,-0.9981986,-0.8707459
16,-0.95258415,-0.57343096,-0.33729926,-0.49960506,-0.09610146,-0.19246507,-0.35568818,-0.16657764,-0.11868104,-0.11599368,-1.0049846,-1.0004917,-0.87416315,-0.97551435,0.36486018,-1.0004917,-0.87416315,-1.0049846,-0.49960506,-1.0049846,-1.0049846,-0.87416315
17,-0.7577374,-0.54381317,-0.3317528,-0.49243098,-0.518005,-0.4316885,-0.42029455,-0.14587554,-0.11148185,-0.11610546,-1.0686219,-1.0608093,-0.91993815,-1.0475134,0.38599983,-1.0608093,-0.91993815,-1.0686219,-0.49243098,-1.0686219,-1.0686219,-0.91993815
