,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896,0.25324896
1,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834,-0.29358834
2,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691,-0.7012691
3,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813,-1.0081813
4,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915,-1.2317915
5,-1.3828484,-0.60613453,-0.4827903,-0.47538036,-0.47340527,-0.59504265,-1.0056716,-1.2558023,-1.4376605,-1.2139266,-1.1321114,-1.0596719,-1.0447688,-1.0605731,0.4808474,-0.74853384,-1.0596719,-0.4827903,-1.0596719,-1.4376605,-1.0596719,-1.0596719
6,-1.4112555,-0.6000034,-0.50801563,-0.4866543,-0.44504806,-0.5845351,-0.61960363,-1.227536,-1.4022892,-1.1934388,-1.1897367,-1.1105552,-1.0100212,-1.1653161,0.52960265,-0.14285837,-1.1105552,-0.50801563,-1.1105552,-0.4866543,-1.1105552,-1.1105552
7,-1.284383,-0.62234044,-0.5313155,-0.50959706,-0.26092017,-0.57898855,-0.579463,-1.20832,-1.3580959,-1.1648353,-1.202815,-1.1285563,-0.9756713,-1.2136066,0.54988205,-1.202815,-1.1285563,-0.5313155,-1.1285563,-0.50959706,-1.1285563,-1.1285563
8,-1.08918,-0.6010343,-0.51968384,-0.50853246,-0.5220612,-0.38743365,-0.45038167,-1.0881333,-1.1718872,-0.99426293,-1.1766139,-1.0976665,-0.93040437,-1.2050098,0.53140795,-1.1766139,-1.0976665,-0.51968384,-1.0976665,-0.49275544,-1.0976665,-1.0976665
9,-0.85866,-0.5380923,-0.4748637,-0.46715638,-0.24015859,-0.34533525,-0.5082847,0.08482404,0.044846244,0.07524429,-1.1117488,-1.0140437,-0.83413935,-1.1372195,0.49130833,-1.1117488,-1.0140437,-0.4748637,-1.0140437,-0.47018585,-1.0140437,-1.0140437
10,-0.5068338,-0.49445057,-0.43579316,-0.42789647,-0.25856775,-0.4829368,-0.6020824,0.90868855,0.94476116,0.8616191,-0.9657741,-0.85454977,-0.69096005,-1.0081763,0.44262877,-0.9657741,-0.85454977,-0.43579316,-0.85454977,0.22805023,-0.85454977,-0.85454977
