,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315,-0.17090315
1,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321,-0.18124321
2,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568,-0.2191568
3,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693,-0.23983693
4,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597,-0.26166597
5,-0.2846439,-0.089329645,-0.4819656,-0.08657718,0.21840438,-0.60480803,-0.6567528,0.53650564,0.14190006,0.2506848,-0.15323094,-0.21562728,-0.20209432,-0.11228816,-0.012079611,-0.21562728,-0.20209432,-0.15323094,-0.20209432,-0.15323094,-0.20209432,-0.20209432
6,-0.2846439,-0.09551056,-0.47470462,-0.1772188,0.26796243,-0.45628434,0.0015913099,0.53144807,0.13813716,0.23326,-0.1686633,-0.23508891,-0.21661839,-0.12833126,-0.011791348,-0.1772188,-0.21661839,-0.1686633,-0.21661839,-0.1686633,-0.21661839,-0.21661839
7,-0.2846439,-0.049163237,-0.48851526,-0.1336298,0.30931643,-0.0057476014,-0.13990614,0.55306214,0.12715402,0.26850504,-0.18090287,-0.24813482,-0.22656357,-0.14519878,-0.01439032,-0.1336298,-0.22656357,-0.18090287,-0.22656357,-0.18090287,-0.22656357,-0.22656357
8,-0.2846439,-0.053223357,-0.50860196,-0.16703689,0.12759548,-0.685738,-0.4754854,0.56108826,0.08404714,0.29117534,-0.18732443,-0.25665358,-0.23194891,-0.15596849,-0.015769187,-0.16703689,-0.23194891,-0.18732443,-0.23194891,-0.18732443,-0.23194891,-0.23194891
9,-0.2846439,-0.051122263,-0.49650437,-0.19938791,0.6930035,0.16683118,-0.2752219,0.56808794,0.07026911,0.31114188,-0.19201395,-0.26249525,-0.23481402,-0.16385713,-0.016909245,-0.19938791,-0.23481402,-0.19201395,-0.23481402,-0.19201395,-0.23481402,-0.23481402
10,-0.2846439,-0.034719095,-0.50385666,-0.15568632,0.44706422,-0.53274435,-0.501287,0.5184052,0.043911293,0.4140807,-0.19447866,-0.26385674,-0.23578086,-0.16859429,-0.018583998,-0.15568632,-0.23578086,-0.19447866,-0.23578086,-0.19447866,-0.23578086,-0.23578086
11,-0.2846439,-0.034719095,-0.50385666,-0.15568632,0.27713913,-0.57105076,-0.410109,0.5184052,0.043911293,0.4140807,-0.19447866,-0.26385674,-0.23578086,-0.16859429,-0.018583998,-0.15568632,-0.23578086,-0.19447866,-0.23578086,-0.19447866,-0.23578086,-0.23578086
12,-0.2846439,-0.034719095,-0.50385666,-0.15568632,0.083045274,0.13617545,-0.29610795,0.5184052,0.043911293,0.4140807,-0.19447866,-0.26385674,-0.23578086,-0.16859429,-0.018583998,-0.15568632,-0.23578086,-0.19447866,-0.23578086,-0.19447866,-0.23578086,-0.23578086
13,-0.2846439,-0.034719095,-0.50385666,-0.15568632,0.31755972,0.14684735,0.00045721978,0.5184052,0.043911293,0.4140807,-0.19447866,-0.26385674,-0.23578086,-0.16859429,-0.018583998,-0.15568632,-0.23578086,-0.19447866,-0.23578086,-0.19447866,-0.23578086,-0.23578086
14,-0.2846439,-0.034719095,-0.50385666,-0.15568632,0.03383395,0.043885954,-0.11182323,0.5184052,0.043911293,0.4140807,-0.19447866,-0.26385674,-0.23578086,-0.16859429,-0.018583998,-0.15568632,-0.23578086,-0.19447866,-0.23578086,-0.19447866,-0.23578086,-0.23578086
15,-0.26166597,-0.034719095,-0.50385666,-0.15568632,0.27085745,-0.15166225,-0.41035184,0.5184052,0.043911293,0.4140807,-0.19447866,-0.26385674,-0.23578086,-0.16859429,-0.018583998,-0.15568632,-0.23578086,-0.19447866,-0.23578086,-0.19447866,-0.23578086,-0.23578086
16,-0.23983693,-0.0023487955,-0.49049926,-0.09973669,-0.25911874,-0.5151474,-0.095997214,0.5793159,-0.049339086,0.56275403,-0.19095656,-0.25947616,-0.23130235,-0.16601521,-0.019110486,-0.09973669,-0.23130235,-0.19095656,-0.23130235,-0.19095656,-0.23130235,-0.23130235
17,-0.2191568,-0.01563093,-0.49840456,-0.10428357,0.14903514,-0.57336885,-0.013952687,0.58056545,-0.07557503,0.5589292,-0.18423352,-0.25213155,-0.22315592,-0.1610695,-0.019654162,-0.25213155,-0.22315592,-0.18423352,-0.22315592,-0.18423352,-0.22315592,-0.22315592
18,-0.20651893,-0.005614415,-0.48608154,-0.119086325,0.115195505,0.06867516,-0.046657175,0.5707623,-0.02995266,0.54902226,-0.17579737,-0.24216208,-0.21272227,-0.15312773,-0.01986935,-0.119086325,-0.21272227,-0.17579737,-0.21272227,-0.17579737,-0.21272227,-0.21272227
19,-0.20651893,0.009807125,-0.50188226,-0.07964289,0.053196967,-0.10090406,-0.20763037,0.57234037,-0.0030663908,0.5240086,-0.16640976,-0.22930804,-0.20215932,-0.14296329,-0.020364057,-0.07964289,-0.20215932,-0.16640976,-0.20215932,-0.16640976,-0.20215932,-0.20215932
20,-0.18124321,-0.005703628,-0.5056621,-0.08386439,-0.26972544,-0.19856729,-0.03482525,0.53468096,0.00061936677,0.4989889,-0.15732959,-0.21895221,-0.1946828,-0.13062644,-0.018871646,-0.21895221,-0.1946828,-0.15732959,-0.1946828,-0.15732959,-0.1946828,-0.1946828
21,-0.17090315,0.019123495,-0.47527975,0.008476853,-0.050687015,0.08003249,-0.287636,0.58610344,-0.006143421,0.53095657,-0.14636019,-0.20660993,-0.1853613,-0.11799662,-0.01810063,-0.20660993,-0.1853613,-0.14636019,-0.1853613,-0.14636019,-0.1853613,-0.1853613
22,-0.150223,-0.018833175,-0.498914,-0.047257543,0.036259383,-0.5182559,-0.2636726,0.58606386,-0.05218476,0.5303537,-0.13627347,-0.196596,-0.17672503,-0.10746576,-0.017126162,-0.196596,-0.17672503,-0.13627347,-0.17672503,-0.13627347,-0.17672503,-0.17672503
23,-0.16056307,0.008201838,-0.46367675,-0.059025645,-0.15936184,-0.26580775,-0.11572066,0.5621659,-0.05708036,0.54383934,-0.12636766,-0.18590674,-0.16688302,-0.09718016,-0.016368475,-0.18590674,-0.16688302,0.54383934,-0.16688302,0.54383934,-0.16688302,-0.16688302
24,-0.20651893,-0.043784276,-0.51395524,-0.045568943,-0.0021062195,0.31639528,-0.063987345,0.5315661,-0.02423048,0.49107718,-0.12017739,-0.17724743,-0.16173735,-0.09060952,-0.01653177,-0.17724743,-0.16173735,0.49107718,-0.16173735,0.49107718,-0.16173735,-0.16173735
25,-0.22949687,-0.09242202,-0.46828216,-0.14135593,0.183627,-0.36921293,-0.30062357,0.38519913,0.15838829,0.207237,-0.12302685,-0.18056497,-0.16829827,-0.087217584,-0.013549909,-0.18056497,-0.16829827,0.207237,-0.16829827,0.207237,-0.16829827,-0.16829827
26,-0.27315494,-0.072196856,-0.43709123,-0.010487199,0.06384989,-0.360807,-0.40252945,0.481775,0.17603126,0.23477726,-0.13163275,-0.18841216,-0.18007836,-0.09126016,-0.01272361,-0.18841216,-0.18007836,0.23477726,-0.18007836,0.23477726,-0.18007836,-0.18007836
27,-0.30762184,-0.13160028,-0.4438483,-0.08713454,-0.14027703,-0.15147416,-0.3534579,0.52961385,0.14097714,0.24135149,-0.14669922,-0.20814165,-0.19826216,-0.10274015,-0.010569535,-0.20814165,-0.19826216,-0.14669922,-0.19826216,-0.14669922,-0.19826216,-0.19826216
28,-0.35357767,-0.11354078,-0.4366361,-0.16183388,0.44476023,-0.32449043,-0.2971138,0.5247955,0.13768959,0.23971888,-0.16872254,-0.23541334,-0.21978402,-0.12410362,-0.009848848,-0.16183388,-0.21978402,-0.16872254,-0.21978402,-0.16872254,-0.21978402,-0.21978402
29,-0.36621556,-0.10438408,-0.48679483,-0.15979606,-0.12231237,-0.06192629,-0.4154463,0.5290349,0.14400572,0.24245307,-0.19227913,-0.26160774,-0.24364665,-0.15228769,-0.012199126,-0.15979606,-0.24364665,-0.19227913,-0.24364665,-0.19227913,-0.24364665,-0.24364665
30,-0.39149126,-0.06520216,-0.47786987,-0.15127939,-0.014376998,-0.1277814,-0.6702628,0.5301093,0.11639601,0.25677937,-0.20938948,-0.28296438,-0.26271975,-0.17412852,-0.013090476,-0.20938948,-0.26271975,-0.26271975,-0.47786987,-0.20938948,-0.26271975,-0.26271975
31,-0.39149126,-0.068449065,-0.51665664,-0.19884431,-0.40647942,-0.20111854,-0.32482132,0.5431264,0.10514027,0.25212792,-0.22488418,-0.30236265,-0.27996466,-0.19775307,-0.015592989,-0.22488418,-0.27996466,-0.27996466,-0.51665664,-0.22488418,-0.27996466,-0.27996466
32,-0.4121714,-0.04149218,-0.49583858,-0.2077334,0.081049465,-0.17266615,-0.4013746,0.536802,0.08647859,0.25528666,-0.23588774,-0.3162211,-0.29102835,-0.21490091,-0.017320346,-0.23588774,-0.29102835,-0.29102835,-0.49583858,-0.29102835,-0.29102835,-0.29102835
33,-0.43400043,-0.049319938,-0.520542,-0.23553753,0.6991005,-0.41542524,-0.53899896,0.5379689,0.11742368,0.24749656,-0.24438861,-0.32624063,-0.30117598,-0.23054954,-0.020277977,-0.24438861,-0.30117598,-0.32624063,-0.520542,-0.32624063,-0.30117598,-0.30117598
34,-0.5029342,-0.04607053,-0.5089422,-0.26099658,-0.50166285,-0.6860606,-0.6298611,0.49334586,0.12015951,0.21315819,-0.2516481,-0.33641955,-0.3117065,-0.24009079,-0.020163722,-0.5089422,-0.3117065,-0.33641955,-0.5089422,-0.33641955,-0.3117065,-0.3117065
35,-0.5638257,-0.06440993,-0.51513755,-0.24866349,0.13665201,-0.21564229,-0.29747337,0.49178794,0.13263199,0.23657516,-0.26407233,-0.35195753,-0.33163545,-0.25510535,-0.020655133,-0.51513755,-0.33163545,-0.33163545,-0.51513755,-0.35195753,-0.33163545,-0.33163545
36,-0.58450586,-0.054167643,-0.49528748,-0.22923285,-0.32743752,-0.75305796,-0.40025184,0.5037787,0.10533844,0.2572863,-0.27981582,-0.37347916,-0.3583317,-0.27062586,-0.019008528,-0.49528748,-0.3583317,-0.3583317,-0.49528748,-0.37347916,-0.3583317,-0.3583317
37,-0.6545886,-0.02311112,-0.5115258,-0.18579865,-0.08274603,0.04266061,-0.84304166,0.5174062,0.030729875,0.27176476,-0.29388085,-0.393676,-0.38314244,-0.29048595,-0.020227011,-0.5115258,-0.38314244,-0.38314244,-0.5115258,-0.38314244,-0.38314244,-0.38314244
38,-0.6063349,-0.07273243,-0.5411314,-0.28287238,0.017058492,-0.12735938,-0.50204647,0.50265896,0.023720354,0.2595461,-0.31159857,-0.42325565,-0.41217032,-0.31411257,-0.015656155,-0.5411314,-0.41217032,-0.41217032,-0.5411314,-0.41217032,-0.41217032,-0.41217032
39,-0.52935886,0.008916646,-0.4892643,-0.18280876,0.13612603,-0.15897913,0.005802691,0.5122021,-0.019002132,0.2594246,-0.3227792,-0.43773827,-0.4262704,-0.33542067,-0.025146931,-0.4892643,-0.4262704,-0.4262704,-0.4892643,-0.4262704,-0.4262704,-0.4262704
40,-0.43514934,0.039342508,-0.51586777,-0.12901026,-0.7929656,-0.4358375,0.2860998,0.50213134,-0.07072633,0.51352125,-0.31874678,-0.4338728,-0.41834185,-0.3441884,-0.034298513,-0.51586777,-0.41834185,-0.41834185,-0.51586777,-0.41834185,-0.41834185,-0.41834185
41,-0.29728177,0.017388955,-0.4575321,-0.16586733,0.14512601,-0.175579,-0.5056493,0.5329338,0.028511927,0.59270895,-0.30554667,-0.42024407,-0.39049318,-0.33643574,-0.039206967,-0.42024407,-0.39049318,-0.39049318,-0.4575321,-0.42024407,-0.39049318,-0.42024407
42,0.014069195,0.079747304,-0.44535044,-0.015404463,0.23902826,-0.0092461705,0.04928632,0.6233685,0.07705405,0.5615162,-0.2787206,-0.37795326,-0.33976528,-0.31357703,-0.04443622,-0.44535044,-0.33976528,-0.37795326,-0.33976528,-0.37795326,-0.33976528,-0.37795326
43,0.034749333,0.3124624,0.28734136,0.54686,0.60246605,-0.14709674,-0.22619432,0.66965437,0.07644731,0.55221575,-0.20106062,-0.28016737,-0.22145668,-0.23805946,-0.046305653,0.28734136,-0.22145668,-0.28016737,0.28734136,-0.28016737,-0.22145668,-0.28016737
44,0.10368312,0.19849741,-0.088787906,0.20438719,0.49572712,0.07792659,0.34001157,0.63552916,0.053195223,0.46631292,-0.12829942,-0.18792555,-0.11911437,-0.15909988,-0.04151527,0.19849741,-0.11911437,-0.11911437,-0.088787906,-0.11911437,-0.11911437,-0.18792555
45,0.034749333,0.4322729,0.16762495,0.5515731,-0.022677511,0.55039364,0.5092992,0.6054493,0.11254662,0.33964458,-0.05451855,-0.08801818,-0.031352907,-0.06482885,-0.03490828,0.16762495,-0.031352907,0.33964458,0.16762495,0.33964458,-0.031352907,-0.05451855
46,0.02555816,0.29100174,-0.21287623,0.3690995,1.035464,0.33554447,0.2761845,0.6238862,0.18691748,0.5110345,0.005234927,-0.0041495264,-8.791685e-05,0.014490176,-0.02925124,-0.21287623,0.005234927,0.5110345,-0.21287623,0.5110345,0.005234927,0.005234927
