# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328,-0.8885328
-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121,-1.0006121
-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522,-1.020522
-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584,-1.1096584
-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641,-0.7241641
-1.0431367,-0.78104967,-0.7967496,-0.7660392,-0.7567125,-0.77148485,-0.75328153,-0.85044277,-0.8154297,-0.83785915,-0.82892466,-0.8447167,-0.79031867,-0.78274465,0.117166825
-1.0167975,-0.8626844,-0.8852905,-0.8680049,-0.88626873,-0.9062031,-0.90623134,-0.86342096,-0.82047755,-0.8547294,-0.8262708,-0.8492365,-0.79865956,-0.8089169,0.2116305
-0.93736553,-0.8524892,-0.8198698,-0.869318,-0.9032452,-0.9400871,-0.9422907,-0.8652834,-0.82323086,-0.86227477,-0.8318921,-0.8498908,-0.7987307,-0.8187951,0.07097589
-0.85019076,-0.8724641,-0.84503603,-0.83300567,-0.833739,-0.84968424,-0.83177197,-0.8574442,-0.8145219,-0.84569573,-0.8318849,-0.85344815,-0.7881198,-0.8073717,0.1678955
-1.0907682,-0.83696955,-0.82078815,-0.7871858,-0.8188847,-0.84117186,-0.83658034,-0.8245386,-0.7873993,-0.81296587,-0.80872625,-0.82947,-0.780529,-0.78697467,0.15389958
-1.0657686,-0.8684861,-0.8351718,-0.8831943,-0.9215665,-0.9498728,-0.95332223,-0.8676218,-0.8253065,-0.86314344,-0.83308136,-0.8573811,-0.80500156,-0.82352644,0.15720195
-1.0205134,-0.9353096,-0.951404,-0.9237554,-0.93608046,-0.97000706,-0.9682707,-0.8788092,-0.83784205,-0.87237155,-0.84727365,-0.86769754,-0.8071009,-0.8342663,0.10303097
-0.9932497,-0.97687,-0.9784571,-0.95435584,-0.9200295,-0.94427055,-0.9358161,-0.89001673,-0.851163,-0.8787526,-0.854619,-0.875846,-0.80974424,-0.83521545,0.16006759
-0.7792792,-0.94120234,-0.93383324,-0.91615987,-0.9213872,-0.94947374,-0.94695723,-0.9003875,-0.865616,-0.8931418,-0.85549325,-0.8755079,-0.8204159,-0.83635926,0.14094415
-0.79772866,-0.7278789,-0.69897693,-0.6882465,-0.7623402,-0.77449644,-0.7578669,-0.87304366,-0.83795434,-0.86836576,-0.83662796,-0.8551928,-0.8058603,-0.79499066,0.12895787
-0.7309563,-0.6878446,-0.5809031,-0.6149452,-0.73129857,-0.74123394,-0.7294775,-0.8117156,-0.77091044,-0.805279,-0.79754204,-0.8199016,-0.77534527,-0.7647945,0.17251542
-0.664979,-0.505279,-0.40552378,-0.5117445,-0.6770915,-0.69106436,-0.68050325,-0.73848933,-0.69447,-0.73166066,-0.7597306,-0.77960193,-0.738109,-0.7286539,0.13422629
0.050652593,-0.5426888,-0.4678601,-0.4630062,-0.6075685,-0.61425745,-0.5977897,-0.65949285,-0.6114266,-0.6447197,-0.721553,-0.7392489,-0.69383764,-0.68634427,0.17243236
0.17326587,-0.10776511,-0.13446198,-0.17603002,-0.15993792,-0.13681017,-0.09969159,-0.36888087,-0.33437926,-0.35622925,-0.42582324,-0.4367202,-0.41306403,-0.40212405,0.3508869
-0.53297246,-0.16457108,-0.12640364,-0.084019095,0.064374074,0.09774341,0.12683237,-0.093606085,-0.054735884,-0.084117696,-0.110723324,-0.12419521,-0.09201046,-0.16277517,0.35030425
-0.9027307,-0.57555443,-0.5876155,-0.5257236,-0.28923753,-0.3171808,-0.33964226,-0.18282981,-0.12295082,-0.16470785,-0.2615939,-0.272152,-0.2224221,-0.26925278,0.19533864
