,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065,-2.0213065
1,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113,-1.6965113
2,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793,-0.25751793
3,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618,0.46735618
4,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899,0.6544899
5,0.49962062,-0.5140924,-0.411808,-0.48340058,-0.46211192,-0.601802,-0.3591767,-0.5285982,-0.53694856,-0.54540205,-0.5085317,-0.57109493,-0.47450638,-0.5088654,0.39246267,-0.57109493,-0.5085317,-0.57109493,-0.5085317,-0.57109493,-0.5085317,-0.5085317
6,-0.014459243,-0.50129193,-0.36196062,-0.4579535,-0.099785164,-0.23823044,-0.27561918,-0.5195203,-0.53456116,-0.54269016,0.0034266412,-0.09457882,-0.009126946,-0.049828425,0.018336698,-0.09457882,0.0034266412,-0.09457882,0.0034266412,-0.09457882,0.0034266412,-0.009126946
7,0.4393937,-0.5076363,-0.4396238,-0.4902429,-0.5408686,-0.5291159,-0.42735884,-0.5130258,-0.5326356,-0.5403154,0.25277007,0.19638519,0.21298261,0.29863524,0.07434795,0.19638519,0.25277007,0.19638519,0.25277007,0.19638519,0.25277007,0.21298261
8,0.63943315,-0.5263583,-0.504826,-0.5284164,-0.36155564,-0.20725483,-0.30680925,-0.54296196,-0.53938586,-0.5480768,0.31138885,0.2753502,0.26501852,0.40873337,0.18905205,0.2753502,0.31138885,0.2753502,0.31138885,0.2753502,0.31138885,0.26501852
9,0.6329802,-0.5329948,-0.51293916,-0.53458667,-0.18173,-0.45707914,-0.52092266,-0.5554249,-0.5430052,-0.5519472,0.310858,0.28073502,0.26666337,0.41522908,0.11796688,0.28073502,0.310858,0.28073502,0.310858,0.28073502,0.310858,0.26666337
