,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617,-0.9873617
1,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371
2,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371,-1.0439371
3,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095,-0.87421095
4,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404,-0.59133404
5,-0.025580157,-0.1147621,0.09900865,0.12625244,-0.086298965,-0.33475363,-0.3257684,-0.14327541,-0.11752053,-0.14430332,-0.5037134,-0.50338423,-0.50504553,-0.60214436,0.29580763
6,0.25729677,0.37053087,0.48228163,0.488725,0.24346915,0.31509483,0.055377703,0.2503628,0.3169786,0.27427322,-0.09755841,-0.09385664,-0.12982152,-0.28236055,-0.18790859
7,0.6250368,0.6254114,0.66434884,0.68738455,0.6887535,0.52005726,0.50452507,0.6401341,0.70332927,0.67949504,0.2774705,0.28028986,0.2678776,0.08665552,-0.22147833
8,0.9644891,0.8000506,0.92695457,0.82493335,1.3518318,0.7159889,0.5812021,1.0036905,1.0152977,1.0196185,0.5905133,0.5999355,0.60036963,0.47002047,-0.4575229
9,0.93620145,1.1874511,1.2492349,1.1718912,1.8998642,1.5907744,0.97426516,1.2134398,1.2205267,1.236331,0.8423145,0.84694904,0.827411,0.79387665,-0.34039876
10,1.4170922,1.1965668,1.2121704,1.1500932,2.3854282,1.2555276,1.2811935,1.287444,1.2888045,1.307825,0.9390782,0.9425272,0.89790255,0.89948523,-0.23992833
11,1.530243,1.460124,1.5061078,1.4633269,1.2176472,1.0998249,1.434238,1.453983,1.4622052,1.4595944,1.0831115,1.072991,1.0249175,1.033332,-0.209526
12,0.511886,1.55514,1.5154977,1.4402647,1.6338037,1.7530575,1.2617168,1.5793071,1.5840917,1.564255,1.167589,1.1554571,1.1231166,1.0963342,-0.21667689
13,1.6716815,1.3420668,1.409848,1.3717926,1.0829518,2.1290467,1.2615509,1.5014983,1.5133865,1.4832314,0.95085424,0.9627553,0.9622728,0.8621899,-0.26146418
14,1.6716815,1.6489971,1.6800244,1.6293774,1.3179775,1.6804819,1.1493995,1.4994303,1.54462,1.5134586,1.0465118,1.039922,1.0001049,0.9661072,-0.19881429
15,1.44538,1.661015,1.5685096,1.4843717,2.2681737,2.1877296,2.3128052,1.473451,1.5905554,1.5476149,1.1088299,1.1188668,1.0826721,1.0330597,-0.23405826
16,0.2007214,1.5311913,1.5178165,1.4444253,0.9422352,1.7166598,1.6912942,1.5917636,1.6289076,1.6080457,1.1866522,1.1898736,1.188083,1.0685536,-0.28340983
17,1.1342152,1.2220409,1.4634914,1.4032921,1.827068,1.7891586,0.95542186,1.3924967,1.5061562,1.4791399,0.9515819,0.9444824,0.95457387,0.8053173,-0.26011005
18,0.87962604,1.3610706,1.407685,1.3462689,0.92326236,1.2185894,0.7417794,0.9283632,1.1265864,1.0866636,0.6028454,0.63230217,0.63791895,0.735811,-1.4188006
19,0.6533245,1.1746645,1.2055144,1.0042961,2.393783,1.3826767,1.5589654,0.87179327,1.0343795,0.9909577,0.6019878,0.6430856,0.6265632,0.7462227,-1.0475289
20,0.1724337,0.90135044,0.9786594,0.7568371,0.70579815,0.784833,0.71793824,1.0388266,1.1091157,1.0952765,0.6305326,0.6940715,0.6921253,0.69827217,-0.23661338
21,-0.2801694,0.5922452,0.76101303,0.52167434,0.6378287,0.6794251,0.9064571,1.0358392,1.0854301,1.0755303,0.57433593,0.5920172,0.57712317,0.6006682,-0.8364579
22,-0.7044848,-0.024440333,0.0007740259,-0.1854194,-0.05663217,0.07362284,0.027602829,0.3548078,0.4326364,0.37758368,-0.24001935,-0.20693699,-0.12587602,0.06921605,-0.72810227
23,-0.90249866,-0.4640516,-0.479697,-0.62374,-0.08928085,-0.454969,-0.46582884,-0.12764743,-0.038570397,-0.09772251,-0.6270134,-0.63385624,-0.60237753,-0.348587,0.22319481
24,-1.1005125,-0.7710543,-0.70610195,-0.74395823,-0.59691435,-0.4967453,-0.70672446,-0.50142086,-0.4203524,-0.4597095,-0.8271797,-0.85118794,-0.8614973,-0.64526,0.22269355
25,-1.1288002,-0.87282926,-0.80727404,-0.81120986,-0.82309437,-0.59987205,-1.0922928,-0.63049054,-0.5943789,-0.6024415,-0.88989955,-0.91483104,-0.9253719,-0.77813005,0.2416827
26,-1.1005125,-0.8674757,-0.77637964,-0.7456114,-0.6911737,-1.177694,-0.85697883,-0.64918506,-0.65113366,-0.64417607,-0.87840503,-0.9016814,-0.8899187,-0.8030406,0.27958933
27,-1.0156494,-0.7027976,-0.6081376,-0.52035564,-0.6550772,-0.54054165,-0.72646844,-0.57340395,-0.59664065,-0.59512883,-0.8176502,-0.83893603,-0.8059039,-0.7821837,0.3190421
28,-0.7044848,-0.50821847,-0.38813525,-0.21784683,-0.7016265,-0.7250426,-0.91104263,-0.46057835,-0.48130894,-0.4889107,-0.7450506,-0.760791,-0.72464126,-0.7588598,0.3619637
