,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879,0.2879
1,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727,0.2727
2,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879,0.2879
3,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879,0.2879
4,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879000008106232,0.2879,0.2879
5,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5238817930221558,0.49566683173179626,0.5017191171646118,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564130544662476,0.5613177418708801,0.5675285458564758,0.5663261413574219,0.2970552444458008,0.4698275327682495,0.4717555940151215,0.5311006307601929,0.450371652841568,0.46926879882812494,0.49356964,0.48304224
6,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4695388674736023,0.5397012829780579,0.5214585661888123,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564130544662476,0.5613177418708801,0.5675285458564758,0.5663256049156189,0.29755550622940063,0.4391198754310608,0.48572129011154175,0.5456328988075256,0.5051779747009277,0.4999805092811584,0.4892404,0.49824834
7,0.3181999921798706,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5740187168121338,0.5177767276763916,0.4861851930618286,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131736755371,0.5613177418708801,0.5675285458564758,0.5663352012634277,0.3033265471458435,0.542299211025238,0.5168325901031494,0.47746676206588745,0.516425371170044,0.4767711758613586,0.48257193,0.5117547
8,0.33329999446868896,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.48760724067687994,0.5754392147064209,0.48203244805336,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564132928848267,0.5613177418708801,0.5675285458564758,0.5663432478904724,0.30574125051498413,0.5193530321121216,0.4722056984901428,0.49741673469543457,0.5317593812942505,0.5640870928764343,0.4903339,0.44799674
9,0.33329999446868896,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5050689578056335,0.5097460746765137,0.5184373259544373,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564134120941162,0.5613178014755249,0.5675285458564758,0.5663565397262573,0.31210625171661377,0.5440748929977417,0.5875601768493652,0.5049217939376831,0.5082137584686279,0.5854082703590393,0.5417648,0.4485729
10,0.3939000070095062,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4961774945259094,0.5462090373039246,0.546644926071167,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564135313034058,0.5613178014755249,0.5675285458564758,0.5663720965385437,0.31722187995910645,0.520105242729187,0.5177344083786011,0.5095375776290894,0.4879857897758484,0.49868613481521606,0.55882895,0.5885563
11,0.3939000070095062,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5183508396148682,0.5575219392776489,0.5468765497207642,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564138889312744,0.5613178610801697,0.5675285458564758,0.5664028525352478,0.34082508087158203,0.5471253395080566,0.5782798528671265,0.5370323657989502,0.5748291015625,0.5831217765808105,0.52302927,0.55756116
12,0.33329999446868896,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5826677083969116,0.6532576680183411,0.5092153549194336,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564141273498535,0.5613179206848145,0.5675285458564758,0.5664331912994385,0.33977246284484863,0.49594587087631226,0.5257066488265991,0.5625220537185669,0.5091499090194702,0.6055582761764526,0.5160321,0.5283353
13,0.3181999921798706,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5067515969276428,0.5103814601898192,0.5201910138130188,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564140677452089,0.5613179206848145,0.5675285458564758,0.5664467811584473,0.3426211476325989,0.5407559871673584,0.5621868371963501,0.4859723746776581,0.49872469902038574,0.529646098613739,0.48379672,0.5406017
14,0.3181999921798706,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5055311918258666,0.5745729207992554,0.5031425356864929,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564139485359192,0.5613179206848145,0.5675285458564758,0.566447377204895,0.3543626666069031,0.5232430696487427,0.5719055533409119,0.5755077600479126,0.5314327478408812,0.6213527917861937,0.49456313,0.54710567
15,0.3181999921798706,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5487308502197266,0.5054014921188353,0.5211620330810547,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564139485359192,0.5613179206848145,0.5675285458564758,0.5664464235305786,0.34773075580596924,0.5595755577087401,0.5108553171157837,0.5270353555679321,0.5303469896316528,0.5056819319725037,0.5210911,0.53841007
16,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5277268886566162,0.508043110370636,0.5380270481109619,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564137697219849,0.5613178610801697,0.5675285458564758,0.5664185881614685,0.33377367258071894,0.5234158635139465,0.5037742257118225,0.4969688057899475,0.5374011397361755,0.5468052625656128,0.5858294,0.5555664
17,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5064181089401245,0.5592560172080994,0.5575401186943054,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564135313034058,0.5613178014755249,0.5675285458564758,0.5663847923278809,0.3195157051086426,0.5638654828071593,0.4885332584381104,0.5203084945678711,0.5358797311782837,0.5502625107765198,0.5438159,0.4709528
18,0.2727000117301941,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5718749165534973,0.5547581911087036,0.5514737963676453,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564133524894713,0.5613178014755249,0.5675285458564758,0.5663706064224243,0.3151470422744751,0.4839624762535095,0.50461745262146,0.5075575709342957,0.5488173961639404,0.48774662613868713,0.48849955,0.48942572
19,0.2727000117301941,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.553764283657074,0.5609050989151001,0.5077753067016602,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564132332801819,0.5613177418708801,0.5675285458564758,0.5663572549819945,0.3087216019630432,0.5201327204704285,0.5308802723884584,0.48691636323928833,0.5494072437286377,0.5115115642547609,0.48550332,0.44913244
20,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5353779792785645,0.5262616276741028,0.5122640132904053,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131140708923,0.5613177418708801,0.5675285458564758,0.5663416981697083,0.30362504720687866,0.48513197898864746,0.47319531440734863,0.5142124891281128,0.4427481591701508,0.5058791637420654,0.5014434,0.50780165
21,0.24240000545978543,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5028551816940308,0.52515709400177,0.4665842652320862,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.556412935256958,0.5613176822662354,0.5675285458564758,0.5663211345672609,0.2913583517074585,0.5132039189338684,0.5137075185775757,0.49225494265556335,0.4826873540878296,0.5231765508651732,0.48350152,0.5081842
22,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4917815923690796,0.5279182195663452,0.45842960476875305,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564127564430237,0.5613176822662354,0.5675285458564758,0.5663012862205504,0.28445422649383545,0.5069541931152344,0.49487125873565674,0.49763423204422,0.5053113698959352,0.5053547620773315,0.472414,0.44576898
23,0.24240000545978543,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5146166682243347,0.49458482861518854,0.46508827805519104,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564126968383789,0.5613176822662354,0.5675285458564758,0.5662885904312134,0.2836528420448303,0.4983043670654297,0.47602707147598267,0.4636268019676208,0.4589629471302032,0.5228007435798645,0.48964572,0.5230457
