# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01
2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01,2.727000117301940918e-01
2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01
2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01
2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01,2.879000008106231689e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.238817930221557617e-01,4.956668317317962646e-01,5.017191171646118164e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663261413574218750e-01,2.970552444458007812e-01,4.698275327682495117e-01,4.717555940151214600e-01,5.311006307601928711e-01,4.503716528415679932e-01,4.692687988281250000e-01,4.867543876171112061e-01,5.476952195167541504e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.695388674736022949e-01,5.397012829780578613e-01,5.214585661888122559e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663256049156188965e-01,2.975555062294006348e-01,4.391198754310607910e-01,4.857212901115417480e-01,5.456328988075256348e-01,5.051779747009277344e-01,4.999805092811584473e-01,5.150816440582275391e-01,4.929759204387664795e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.740187168121337891e-01,5.177767276763916016e-01,4.861851930618286133e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663352012634277344e-01,3.033265471458435059e-01,5.422992110252380371e-01,5.168325901031494141e-01,4.774667620658874512e-01,5.164253711700439453e-01,4.767711758613586426e-01,5.650877356529235840e-01,5.015039443969726562e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.876072406768798828e-01,5.754392147064208984e-01,4.820324480533599854e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132928848266602e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663432478904724121e-01,3.057412505149841309e-01,5.193530321121215820e-01,4.722056984901428223e-01,4.974167346954345703e-01,5.317593812942504883e-01,5.640870928764343262e-01,5.252494215965270996e-01,5.411336421966552734e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.050689578056335449e-01,5.097460746765136719e-01,5.184373259544372559e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663565397262573242e-01,3.121062517166137695e-01,5.440748929977416992e-01,5.875601768493652344e-01,5.049217939376831055e-01,5.082137584686279297e-01,5.854082703590393066e-01,5.477918982505798340e-01,5.487618446350097656e-01
