,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055,-0.27553055
1,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864,-0.6451864
2,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725,-0.87108725
3,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437,-1.12437
4,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067,-1.2202067
5,-1.3160434,-0.4224645,-0.37355447,-0.3560001,-0.79914725,-0.99972266,-0.69278157,-1.1223443,-1.1148927,-1.2240487,-1.095319,-0.9446889,-1.0203452,-1.2233088,-0.119231194,-0.37355447,-1.095319,-0.4224645,-1.0203452,-0.7905811,-1.095319,-1.095319
6,-1.2749705,-0.4486279,-0.38851136,-0.36336866,-0.39498088,-0.22653419,-0.13724299,-1.1197598,-1.0972483,-1.1950277,-1.0972391,-0.9500395,-1.0206608,-1.2339097,-0.119231194,-0.38851136,-1.0206608,-0.4486279,-1.0206608,-0.11311396,-1.0206608,-1.0206608
7,-1.1722884,-0.4628936,-0.39062923,-0.36351964,-0.033279166,-0.40718248,-0.24102041,-1.1045828,-1.0561707,-1.1359327,-1.0851961,-0.94078386,-1.0067679,-1.2280653,-0.119231194,-0.39062923,-1.0851961,-0.4628936,-1.0851961,-0.35833436,-1.0851961,-1.0851961
8,-1.0832971,-0.46642125,-0.39126897,-0.36906064,-0.07286173,-0.21949203,-0.37043798,-0.7709201,-0.6804995,-0.6999552,-1.0482473,-0.90739423,-0.9709228,-1.1861498,-0.119231194,-0.46642125,-1.0482473,-0.46642125,-1.0482473,-0.08766268,-1.0482473,-1.0482473
9,-0.8573963,-0.45331708,-0.3771361,-0.3551452,-0.1830003,-0.17807941,-0.21085411,0.5271356,0.46071494,0.38093925,-1.0045309,-0.8676917,-0.9284995,-1.1350479,-0.119231194,-0.45331708,-1.0045309,-0.45331708,-1.0045309,-0.40535268,-1.0045309,-1.0045309
10,-0.56988615,-0.41173896,-0.3388555,-0.33678463,-0.16456679,-0.38422197,-0.4474489,0.88015294,0.8498637,0.87625253,-0.89925855,-0.77703464,-0.81938136,-1.0196829,-0.119231194,-0.41173896,-0.89925855,-0.41173896,-0.89925855,-0.4860722,-0.89925855,-0.89925855
11,-0.13862096,-0.27641395,-0.2439602,-0.2618842,0.23036063,-0.27786636,-0.24234489,0.94727856,0.9240478,0.98657715,-0.6291494,-0.5551309,-0.5638643,-0.7973335,-0.119231194,-0.27641395,-0.6291494,-0.27641395,-0.6291494,-0.14552245,-0.6291494,-0.6291494
12,0.36109903,0.007573694,-0.029131796,-0.06314527,0.28610423,0.45589232,0.6018509,0.9969389,0.9782215,1.0450765,-0.015222033,-0.06305498,-0.012991157,-0.3507502,-0.107343875,0.007573694,-0.015222033,0.007573694,-0.012991157,0.1876019,-0.015222033,-0.015222033
13,0.7718278,0.2893737,0.19707002,0.14058173,0.81402653,1.160749,0.95350677,1.0786096,1.0480161,1.1206843,0.6547247,0.48074335,0.5877984,0.27238575,-0.0394078,0.37286043,0.5877984,0.2893737,0.6547247,0.2893737,0.5877984,0.6547247
14,1.1688657,0.3878191,0.28664124,0.24063009,0.7109835,0.6043943,0.8056866,1.0606189,1.0546179,1.1349466,0.9485615,0.7537115,0.868355,0.7883824,-0.0085342275,0.24063009,0.868355,0.3878191,0.868355,0.34399673,0.868355,0.9485615
15,1.5111396,0.38148338,0.28761905,0.25925466,0.7876475,0.94181883,0.8077928,1.0112407,0.98886627,1.0883845,1.0724323,0.8828048,0.98855716,1.1190091,-0.04923811,0.25925466,1.0724323,0.38148338,0.98855716,0.8771783,1.0724323,1.0724323
16,1.6001308,0.36270455,0.27073574,0.2542507,0.6250569,0.71829927,0.6506686,0.923828,0.9251532,1.045124,1.135844,0.94405377,1.0422304,1.2649904,-0.12580231,0.53660965,1.135844,0.36270455,1.135844,0.36270455,1.135844,1.135844
17,1.6206672,0.32710117,0.2399091,0.24688607,0.39570525,0.5835086,0.53888553,0.97102076,0.95229423,1.0614568,1.1602261,0.9679426,1.0551633,1.2725428,-0.26943004,0.22046313,1.1602261,0.32710117,1.1602261,0.16482535,1.1602261,1.1602261
18,1.5864398,0.33206728,0.22338809,0.22622922,0.20413312,-0.16629203,0.49922,0.9938988,0.951883,1.0504266,1.1569748,0.96623266,1.0459205,1.2524893,-0.42931855,0.22338809,1.1569748,0.33206728,1.0459205,0.5686728,1.1569748,1.1569748
19,1.3331572,0.34727833,0.22449519,0.20944728,0.46798733,0.3270931,0.28245956,0.9018521,0.8377759,0.91597944,1.1349571,0.9438757,1.014605,1.2272124,-0.54540044,0.22449519,1.014605,0.34727833,1.014605,0.16268417,1.014605,1.1349571
20,0.9840377,0.35480398,0.24055873,0.21426179,0.1478765,0.02875908,0.20340407,-0.3861374,-0.38927105,-0.32849777,1.0659984,0.8818365,0.93737507,1.1690831,-0.63826895,0.21426179,1.0659984,0.24055873,0.93737507,-0.15738606,1.0659984,1.0659984
21,0.7512914,0.2896878,0.18255761,0.17449926,0.0157817,-0.10828622,0.19501692,-0.958636,-0.9485496,-0.9774481,0.90257317,0.72713107,0.76048374,1.0305417,-0.6974831,0.17449926,0.90257317,0.18255761,0.90257317,-0.03812795,0.90257317,0.90257317
22,0.62807274,0.22665079,0.115371525,0.12700291,-0.021876354,0.1859291,0.05809976,-1.1052489,-1.0918992,-1.1606247,0.6296748,0.4733354,0.4804425,0.83628666,-0.69554347,0.12700291,0.6296748,0.115371525,0.6296748,-1.1606247,0.6296748,0.6296748
23,0.28579876,0.14802001,0.09872608,0.11283544,0.03866359,-0.108756885,0.07531992,-1.1572351,-1.138993,-1.2279402,0.3849849,0.27012387,0.24858831,0.6684356,-0.80919194,0.2818455,0.3849849,0.09872608,0.24858831,0.13422018,0.3849849,0.3849849
24,-0.16600288,-0.011818051,0.019390281,0.07417657,-0.5970483,-0.3556597,-0.34618384,-1.1691493,-1.1520567,-1.2415526,-0.0040601837,-0.023803558,-0.073212,0.3585234,-0.6469846,-0.0040601837,-0.073212,-0.25441128,-0.073212,-0.48139063,-0.073212,-0.0040601837
25,-0.5972681,-0.34072,-0.27317354,-0.19139749,-1.1459979,-0.89571023,-0.97010505,-1.1629367,-1.142957,-1.2229828,-0.5162629,-0.38989472,-0.48664942,-0.15870261,-0.5035534,-0.77950996,-0.5162629,-0.845339,-0.48664942,-0.8567656,-0.5162629,-0.5162629
26,-0.87108725,-0.43955886,-0.3738885,-0.33068484,-0.971236,-0.48122153,-1.0135342,-1.117595,-1.116406,-1.2058777,-0.85233194,-0.67300063,-0.7964196,-0.6894889,-0.39073372,-0.7493254,-0.85233194,-0.6107843,-0.85233194,-1.2058777,-0.85233194,-0.85233194
27,-1.1380609,-0.5000763,-0.4270528,-0.38558647,-1.2676096,-1.0435537,-0.8711908,-1.1265644,-1.1302807,-1.2446834,-1.0095168,-0.8401488,-0.9486765,-1.0418372,-0.3253373,-0.72321624,-1.0095168,-0.5000763,-0.9486765,-1.2446834,-1.0095168,-1.0095168
28,-1.2475886,-0.47209942,-0.40061122,-0.37473908,-0.8185284,-0.58016896,-0.7242888,-1.0998547,-1.1198266,-1.2404181,-1.0826507,-0.92452705,-1.0158755,-1.2163106,-0.20076586,-1.0509826,-1.0826507,-0.47209942,-1.0826507,-1.2404181,-1.0826507,-1.0826507
29,-1.3091979,-0.43743128,-0.3785907,-0.35592154,-0.5736933,-0.47481018,-0.87501454,-1.1204486,-1.1119604,-1.2292842,-1.1076925,-0.9571162,-1.034579,-1.2517722,-0.12932138,-0.3785907,-1.1076925,-0.43743128,-1.034579,-0.85246885,-1.1076925,-1.034579
30,-1.3365799,-0.44674486,-0.38822365,-0.36428112,-0.5383154,-0.3891426,-0.4261735,-1.1241624,-1.1013627,-1.2043972,-1.1040773,-0.95723027,-1.0282158,-1.2437928,-0.119231194,-0.38822365,-1.0282158,-0.44674486,-1.0282158,-0.19718924,-1.0282158,-1.0282158
31,-1.2475886,-0.45359924,-0.38756812,-0.36200902,-0.25319445,-0.5817383,-0.46887404,-1.1024754,-1.0572041,-1.1437995,-1.0965428,-0.9506826,-1.0174987,-1.2421243,-0.119231194,-0.38756812,-1.0965428,-0.45359924,-1.0965428,-0.20129582,-1.0965428,-1.0965428
32,-1.1449064,-0.47614545,-0.3981278,-0.37185487,-0.19817835,-0.3552575,-0.62699485,-0.9582776,-0.85919774,-0.8676555,-1.071857,-0.9273852,-0.99232274,-1.2142837,-0.119231194,-0.47614545,-1.071857,-0.47614545,-1.071857,-0.11054792,-1.071857,-1.071857
33,-0.9600785,-0.45702043,-0.38377225,-0.36503118,-0.23076606,-0.16730276,-0.51644444,0.23451297,0.17394131,0.10390316,-1.0326062,-0.89278305,-0.9562501,-1.1699347,-0.119231194,-0.45702043,-1.0326062,-0.45702043,-1.0326062,0.3879664,-1.0326062,-1.0326062
34,-0.62465,-0.43795,-0.3588866,-0.3465092,-0.021969493,-0.23797387,-0.24252498,0.8057768,0.7702144,0.76520735,-0.95512277,-0.82618964,-0.8807935,-1.081363,-0.119231194,-0.43795,-0.8807935,-0.43795,-0.8807935,0.28020102,-0.8807935,-0.95512277
35,-0.24130315,-0.28668877,-0.25075984,-0.2698542,0.014395587,0.1514145,0.040904865,0.9241287,0.903091,0.9639901,-0.70261914,-0.6179783,-0.6403531,-0.86325365,-0.119231194,-0.28668877,-0.70261914,-0.28668877,-0.70261914,0.07675023,-0.70261914,-0.6403531
36,0.25157136,-0.081256166,-0.0828243,-0.108340696,-0.32297078,-0.02576309,0.35599017,0.9852454,0.97036153,1.043417,-0.14889984,-0.17288359,-0.13756976,-0.46371436,-0.11844739,-0.081256166,-0.14889984,-0.081256166,-0.13756976,0.0342364,-0.14889984,-0.14889984
37,0.69652754,0.2745214,0.1805839,0.117061526,0.29105785,0.5954344,0.9446754,1.0721877,1.0425994,1.1176581,0.5507629,0.39412975,0.49536717,0.13870639,-0.047583103,0.33865288,0.49536717,0.2745214,0.5507629,0.2745214,0.49536717,0.5507629
38,1.045647,0.3735841,0.27560723,0.22388214,0.6559713,0.81600463,0.82456005,1.0712363,1.0604587,1.1396763,0.9116112,0.7170829,0.8327576,0.6974299,-0.0070293145,0.22388214,0.8327576,0.3735841,0.8327576,0.40264472,0.8327576,0.9116112
39,1.2099385,0.39000884,0.29249942,0.26312366,0.5399531,0.6513351,1.0517638,1.0432479,1.0153496,1.1065608,1.0480276,0.8588431,0.9635838,1.0513756,-0.03544903,0.26312366,1.0480276,0.39000884,0.9635838,0.39000884,1.0480276,1.0480276
40,1.2236295,0.36395806,0.27034354,0.25736368,0.49494037,0.76074946,0.76508033,0.94162256,0.93683,1.0631073,1.0959455,0.91102165,1.0051982,1.1882985,-0.1366015,0.25736368,1.0959455,0.27034354,1.0959455,0.27034354,1.0959455,1.0959455
41,1.1620202,0.28244138,0.21586372,0.22675702,0.5777231,0.56961924,0.6546884,0.9492465,0.9321017,1.0476056,1.0847214,0.90586185,0.9856387,1.1659544,-0.27733874,0.8810212,1.0847214,0.21586372,1.0847214,0.21586372,1.0847214,1.0847214
42,1.0114197,0.30671963,0.20100535,0.20443867,0.4363371,0.14330433,0.19032034,0.92166305,0.8649562,0.95291185,1.0268523,0.85584927,0.9239579,1.1004779,-0.41811362,0.20443867,1.0268523,0.20100535,1.0268523,0.20100535,1.0268523,1.0268523
43,0.86081904,0.34975585,0.21460447,0.20085174,0.22616306,0.43766654,0.60163546,-0.017135287,-0.05472646,0.024517909,0.922923,0.753855,0.80918926,1.010938,-0.510553,0.20085174,0.80918926,0.21460447,0.80918926,0.024517909,0.80918926,0.922923
44,0.66230017,0.32755914,0.21266754,0.19094038,0.23762682,-0.16590807,0.053189136,-0.9967666,-0.9653899,-0.9667523,0.7882601,0.62061924,0.6561147,0.9000681,-0.5502059,0.19094038,0.7882601,0.21266754,0.7882601,-0.9667523,0.7882601,0.7882601
45,0.4090174,0.2639096,0.16129574,0.16343585,-0.1561043,-0.08265123,0.0261684,-1.1057225,-1.0884762,-1.1384279,0.55869156,0.4210885,0.4369866,0.7391434,-0.54725325,0.55869156,0.55869156,0.16129574,0.4369866,-1.1384279,0.55869156,0.4369866
46,0.29948974,0.10862625,0.06757953,0.11686474,-0.1094118,-0.18196562,-0.051541284,-1.1398166,-1.1337101,-1.2099732,0.19272159,0.13324688,0.11515555,0.48740733,-0.6029738,0.19272159,0.19272159,-0.14362007,0.19272159,-0.47074425,0.19272159,0.11515555
