,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346,0.73824346
1,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245,0.7631245
2,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408,0.7118408
3,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841,0.6249841
4,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482,0.6777482
5,0.5991989,-0.00861606,-0.30578193,0.17754737,-0.10363723,0.21767685,0.011926383,-0.41208,-0.43692735,-0.27390718,-0.014552802,0.20241502,0.18605252,-0.12930197,0.9652828,0.20241502,0.18605252,0.17754737,0.18373647,0.20241502,0.18605252,0.18605252
6,0.5790474,0.021734685,-0.2472213,0.17157719,0.17633963,-0.017459929,-0.06357607,-0.43343425,-0.44856608,-0.2812848,-0.014729857,0.19540125,0.18015029,-0.13640168,0.98738027,0.19540125,0.18015029,0.17157719,0.5699651,-0.11654848,0.18015029,0.18015029
7,0.52340466,0.007357031,-0.27249593,0.17544198,-0.14621449,0.16703868,0.38440564,-0.42772526,-0.43716016,-0.28307262,-0.020455152,0.18628898,0.1716675,-0.14587632,0.9323688,0.18628898,0.1716675,0.17544198,0.22878942,0.18628898,0.1716675,0.1716675
8,0.53635925,-0.010024875,-0.31473586,0.17377415,-0.16575037,0.29710415,0.06667735,-0.42109525,-0.39900973,-0.24670656,-0.022099942,0.17470515,0.16281427,-0.15431887,0.9143587,0.17470515,0.16281427,0.17377415,0.17377415,-0.7579986,0.16281427,0.16281427
9,0.43185955,0.0066899955,-0.2383225,0.17375168,-0.13377035,0.18901077,0.51833653,-0.42690995,-0.42001498,-0.30450583,-0.025371768,0.16831335,0.15827791,-0.16095395,0.9090185,0.16831335,0.15827791,0.17375168,0.5165421,0.56443584,0.15827791,0.15827791
