,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457,-0.58443457
1,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065,0.6642065
2,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615,1.0481615
3,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761,0.20593761
4,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475,0.5191475
5,0.7830247,-0.25224653,-0.18020627,-0.28562638,-0.16550037,-0.14081174,-0.17432895,-0.37974092,-0.38413703,-0.3860589,0.13629991,0.13213262,0.110662356,0.2315084,0.061933227,0.13213262,0.13629991,0.13213262,0.13213262,0.014327928,0.13629991,0.13629991
6,1.2144231,-0.35472232,-0.20031658,-0.35974178,-0.27157354,-0.035592064,-0.16539133,-0.40637732,-0.39585784,-0.39396703,0.2699344,0.2658879,0.2356246,0.50134337,-0.008015968,0.2658879,0.2699344,0.2356246,0.2658879,-0.11848304,0.2699344,0.2699344
7,0.5607129,-0.27410528,-0.105780795,-0.32559028,-0.17018925,-0.013234198,-0.19343725,-0.40436423,-0.39378187,-0.3924225,0.27362332,0.26749024,0.238602,0.52103007,-0.039294906,0.26749024,0.27362332,0.238602,0.27362332,0.26749024,0.27362332,0.27362332
8,0.7746277,-0.25672904,-0.13908398,-0.30111843,-0.32876858,-0.033925936,-0.2610603,-0.3788718,-0.38414773,-0.3862812,0.27308428,0.26821205,0.23723878,0.4850888,0.033590294,0.26821205,0.27308428,0.23723878,0.27308428,-0.08225724,0.27308428,0.27308428
9,-0.34952712,-0.2695331,-0.11094168,-0.31621724,-0.117467724,0.070035145,-0.15629247,-0.3864723,-0.38750345,-0.38960686,0.29357323,0.28763083,0.25541353,0.5625545,0.04872752,0.28763083,0.29357323,0.25541353,0.29357323,-0.08994368,0.29357323,0.29357323
10,-0.8564989,-0.34060138,-0.33300656,-0.34256217,-0.44595483,-0.28691608,-0.3974054,-0.3787863,-0.38506377,-0.3864354,0.19826406,0.18996167,0.16742186,0.4614705,0.07057748,0.18996167,0.19826406,0.16742186,0.18996167,-0.15108222,0.19826406,0.19826406
11,-0.68058074,-0.377392,-0.34133008,-0.3616556,-0.40989268,-0.15410472,-0.37428433,-0.38445836,-0.3871733,-0.38799703,-0.0115790665,-0.022033975,-0.0326775,0.19681135,0.07092058,-0.0115790665,-0.0115790665,-0.0326775,-0.0115790665,-0.32115674,-0.0115790665,-0.0115790665
12,-0.92745394,-0.47715557,-0.48732233,-0.4162043,-0.27869284,-0.33989114,-0.41652834,-0.39599714,-0.39209962,-0.39169425,-0.23454674,-0.2397781,-0.24209581,-0.10875419,0.21871953,-0.45981005,-0.24209581,-0.24209581,-0.23454674,-0.5898343,-0.24209581,-0.24209581
13,-2.3717463,-0.48410448,-0.4862027,-0.4328134,-0.35676062,-0.54753995,-0.4490064,-0.4033745,-0.39493003,-0.3936547,-0.49918118,-0.50351346,-0.49449897,-0.3984957,-0.08736594,-0.49449897,-0.49449897,-0.50351346,-0.50351346,-0.49449897,-0.49449897,-0.49449897
