,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534,0.3497534
1,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624,0.32315624
2,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403,0.37766403
3,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701,0.3904701
4,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876,0.41476876
5,0.44202265,-0.86849767,-0.72071767,-0.64111197,-0.50159526,-0.66677886,-0.8508339,-0.6612289,-0.7410309,-0.55770814,0.02429977,0.02031076,-0.025780588,0.1438579,0.01887033
6,0.45876902,-0.8667139,-0.7261646,-0.6346983,-0.83740914,-0.68640804,-0.69722736,-0.65884787,-0.7148647,-0.5570524,0.024554074,0.020390332,-0.025423095,0.15092212,0.01887033
7,0.5132768,-0.831323,-0.69094574,-0.58969766,-0.61521083,-0.63865155,-0.72140557,-0.65540075,-0.66088116,-0.5546224,0.024911553,0.020472497,-0.02491939,0.1614609,0.01887033
8,0.51393354,-0.8219838,-0.6867373,-0.57847553,-0.61456835,-0.58144516,-0.70760775,-0.65193635,-0.64906895,-0.55420315,0.025273293,0.020579666,-0.02439937,0.17101932,0.01887033
9,0.5372471,-0.8127152,-0.6824883,-0.5686093,-0.65100867,-0.6981988,-0.6861489,-0.6487472,-0.6418623,-0.55381936,0.025611073,0.020665139,-0.023931459,0.17958793,0.01887033
10,0.5273963,-0.8040029,-0.6784948,-0.56637305,-0.6081271,-0.72879565,-0.7090398,-0.64558655,-0.63899493,-0.5534394,0.025942683,0.02074337,-0.023466349,0.1877695,0.01887033
11,0.60226244,-0.79736626,-0.6754372,-0.5662703,-0.82121503,-0.53448534,-0.6570314,-0.6433677,-0.63708645,-0.5531738,0.026176214,0.020788163,-0.023151055,0.1934635,0.01887033
12,0.5526801,-0.79029644,-0.6716654,-0.5662267,-0.7244814,-0.6648947,-0.70816976,-0.6397186,-0.633927,-0.55273366,0.026548177,0.020889282,-0.022607237,0.2021944,0.01887033
13,0.61375505,-0.7850324,-0.66963637,-0.56620157,-0.87594,-0.44381127,-0.559847,-0.6386483,-0.63301903,-0.5526079,0.02666998,0.0209153,-0.022457108,0.20447809,0.01887033
14,0.65184486,-0.77894497,-0.6668078,-0.566168,-0.74358684,-0.7934768,-0.65995896,-0.6360793,-0.6308019,-0.5523,0.02693507,0.020984083,-0.022070557,0.21012029,0.01887033
15,0.68500924,-0.77057636,-0.66296184,-0.5661234,-0.8251854,-0.56366754,-0.54555297,-0.6331043,-0.62823606,-0.551945,0.02724728,0.021084905,-0.021628618,0.21624687,0.01887033
16,0.6813973,-0.7604699,-0.6583067,-0.56606865,-0.65987587,-0.55803275,-0.7139348,-0.6290237,-0.6247257,-0.55145836,0.027673244,0.021196246,-0.021020949,0.2243051,0.01887033
17,0.6790988,-0.75017655,-0.65457666,-0.566023,-0.76388836,-0.5848222,-0.5355563,-0.62687504,-0.62289506,-0.55120695,0.027913123,0.021267354,-0.020700589,0.2280227,0.01887033
18,0.72047216,-0.7414446,-0.65051866,-0.56597507,-0.53559655,-0.56050974,-0.5350578,-0.6235747,-0.6200633,-0.5508155,0.028255045,0.021321177,-0.020233333,0.23453951,0.01887033
19,0.66103894,-0.73547435,-0.6474978,-0.56594074,-0.666721,-0.7116848,-0.6195853,-0.6208152,-0.61768526,-0.55048734,0.028536707,0.021388382,-0.019831121,0.23946232,0.01887033
20,0.70011383,-0.733868,-0.6468632,-0.5659325,-0.60786295,-0.46474072,-0.55948395,-0.62055194,-0.61747026,-0.55045736,0.028567702,0.021372288,-0.019808114,0.23987287,0.01887033
21,0.60653114,-0.733464,-0.6466399,-0.56592995,-0.67234343,-0.621992,-0.5744143,-0.62016904,-0.6171369,-0.55041146,0.02860421,0.021381408,-0.019746646,0.24055022,0.01887033
22,0.62623274,-0.73741233,-0.64841914,-0.56595,-0.5632359,-0.6610323,-0.6411414,-0.62209594,-0.61880314,-0.550641,0.028406173,0.02129978,-0.020056129,0.23703808,0.01887033
23,0.5986505,-0.74481577,-0.65111375,-0.56598216,-0.6832198,-0.516479,-0.6774134,-0.62354076,-0.62003314,-0.55080926,0.028242111,0.021237582,-0.020271719,0.23464534,0.01887033
24,0.5855161,-0.7531214,-0.6547786,-0.56602573,-0.36033133,-0.5176925,-0.5836784,-0.6267175,-0.62275934,-0.5511862,0.02791074,0.021165818,-0.020740733,0.22908545,0.01887033
25,0.5605607,-0.7608936,-0.65791976,-0.56606305,-0.5864928,-0.49548417,-0.57831556,-0.62872905,-0.6244839,-0.5514233,0.027694076,0.021102816,-0.021034881,0.22526982,0.01887033
26,0.60817295,-0.76807153,-0.66169107,-0.5661067,-0.70903283,-0.66845834,-0.7354564,-0.63231266,-0.62757206,-0.55185187,0.027327925,0.021027267,-0.021554768,0.21838152,0.01887033
