,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757,-0.8330757
1,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918
2,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918,-0.8625918
3,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413,-0.8867413
4,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605,-0.89881605
5,-0.8746666,-0.55780137,-0.7667475,-0.68556416,-0.7764193,-0.6585641,-0.91958624,-0.67256033,-0.67909825,-0.7837845,-0.7294273,-0.69792825,-0.7518529,-0.24042065,0.2893013
6,-0.8625918,-0.5347743,-0.75619614,-0.67797554,-0.95848507,-0.4766729,-0.68478197,-0.6785791,-0.6869042,-0.7887267,-0.73233044,-0.7016879,-0.75620246,-0.24096324,0.2884915
7,-0.8625918,-0.5259869,-0.7544141,-0.6749828,0.13729018,-0.25482297,-0.6659549,-0.6801734,-0.68714285,-0.7884772,-0.732454,-0.7020362,-0.75675327,-0.24144463,0.28819698
8,-0.80490124,-0.5270344,-0.7545098,-0.6741947,-0.95221883,-0.6896883,-0.4328944,-0.6811484,-0.68659186,-0.78750455,-0.7319625,-0.7013722,-0.75640976,-0.24229811,0.28794578
9,-0.7780685,-0.47007677,-0.7141392,-0.64394784,-0.82461303,-0.6417382,-0.92434317,-0.67296684,-0.67260885,-0.77681863,-0.72181255,-0.6932447,-0.7466568,-0.23945875,0.2872614
