,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499,-1.004352331161499
1,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855,-1.0114200115203855
2,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767,-1.0177540779113767
3,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952,-1.0232185125350952
4,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066,-1.0276551246643066
5,-1.031032919883728,-0.7878259420394897,-0.8706578016281128,-0.7538485527038574,-0.10664152354001998,-0.5436123609542847,-0.630855143070221,-0.9116368293762208,-0.540573000907898,-0.53019779920578,-0.6859989762306212,-0.7865042090415953,-0.6884615421295166,-0.15964892506599426,0.06300465762615204
6,-1.0333505868911743,-0.7931056022644043,-0.8728642463684082,-0.7562333345413208,-0.5837361812591553,-0.49237498641014094,-0.6514847278594971,-0.9184528589248656,-0.553247332572937,-0.5524340867996216,-0.6878188252449036,-0.7880466580390929,-0.6903369426727295,-0.1604305803775787,0.06293900310993195
7,-1.0344560146331787,-0.7972382307052611,-0.8743825554847717,-0.7578495740890504,-0.19665712118148804,-0.2914729118347168,-0.5473975539207457,-0.9240013360977172,-0.5631341934204102,-0.5702635645866394,-0.6893309354782104,-0.7893080115318297,-0.6918939948081969,-0.1610584259033203,0.06293630599975586
8,-1.0343108177185059,-0.8000575304031373,-0.8751726150512694,-0.7586747407913208,-0.16513571143150327,-1.0798958539962769,-0.7020664215087891,-0.9283107519149779,-0.5702869892120361,-0.5825491547584534,-0.6905093193054199,-0.7902633547782899,-0.6930978298187256,-0.1615217924118042,0.06301112473011017
9,-1.033104658126831,-0.8016253709793091,-0.8752375245094299,-0.7586561441421508,-0.2128199338912964,-0.3922277390956879,-0.5694316625595093,-0.9314687252044676,-0.5747076272964478,-0.5898645520210266,-0.691336989402771,-0.7908944487571715,-0.6939271688461304,-0.16181178390979767,0.06315813958644867
