# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523,-1.0043523
-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142,-1.01142
-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541,-1.0177541
-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185,-1.0232185
-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551,-1.0276551
-1.0310329,-0.9446658,-0.91828156,-0.7905016,-0.9203172,-0.97014546,-0.9877033,-0.87631154,-0.755367,-0.6789874,-0.685999,-0.7865042,-0.68846154,-0.15964893,0.18128031
-1.0333506,-0.9476886,-0.9198063,-0.7920568,-0.9257338,-0.9757103,-0.9926622,-0.8812674,-0.75724167,-0.6821402,-0.6878188,-0.78804666,-0.69033694,-0.16043058,0.18102835
-1.034456,-0.9499893,-0.92086244,-0.7931248,-0.9302623,-0.980137,-0.9965067,-0.88553166,-0.7587361,-0.684559,-0.68933094,-0.789308,-0.691894,-0.16105843,0.18006495
-1.0343108,-0.9514861,-0.9214689,-0.7936754,-0.9337964,-0.9833356,-0.9990804,-0.8889488,-0.75982493,-0.68633276,-0.6905093,-0.79026335,-0.69309783,-0.16152179,0.17912777
-1.0331047,-0.9521698,-0.92162204,-0.7936748,-0.9362571,-0.9852115,-1.0003054,-0.89138913,-0.7604857,-0.6874671,-0.691337,-0.79089445,-0.69392717,-0.16181178,0.17833272
-1.0310241,-0.95210266,-0.92137444,-0.79318225,-0.9376441,-0.9857708,-1.0002942,-0.89276993,-0.7607241,-0.68802464,-0.6918052,-0.7912058,-0.69438404,-0.16192737,0.1776956
-1.0283766,-0.95135105,-0.9207839,-0.79229486,-0.9379655,-0.98510706,-0.9992032,-0.89307,-0.76056737,-0.68798566,-0.6919124,-0.7912099,-0.69447374,-0.16187575,0.17725892
-1.0254084,-0.9500785,-0.9199332,-0.7911204,-0.9372704,-0.98339105,-0.99725044,-0.8923534,-0.7600656,-0.6874918,-0.69168067,-0.7909327,-0.6942202,-0.1616773,0.1770462
-1.021988,-0.94840753,-0.9189148,-0.78978336,-0.9357264,-0.9808837,-0.99465585,-0.89079356,-0.759294,-0.68665063,-0.69116426,-0.79042405,-0.69367504,-0.16136408,0.1770567
-1.0180364,-0.94633806,-0.9177116,-0.7882793,-0.9334916,-0.9777583,-0.99145675,-0.88860357,-0.75830597,-0.6854265,-0.69042534,-0.7897244,-0.69288707,-0.16096142,0.1772497
