,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228,1.5289228
1,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493,1.4521493
2,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714,1.3263714
3,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826,1.34826
4,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674,1.4315674
5,1.3338854,-0.0063197166,-0.013624623,-0.05446872,0.02112177,-0.016158164,0.1807133,-0.14684692,-0.12501806,-0.15733577,0.8642888,0.9280993,0.8988865,1.014642,0.16118166
6,1.4462688,-0.03520055,-0.036383554,-0.0814328,0.16661835,-0.14222252,0.1615808,-0.18398184,-0.15666507,-0.2010014,0.8539029,0.91572034,0.8878982,1.0040609,0.16118166
7,1.5429707,-0.010483518,-0.022634268,-0.070476435,-0.14034405,0.05191514,0.10343072,-0.18356866,-0.15720472,-0.20213963,0.8537844,0.9156885,0.88819253,1.0033437,0.16118166
8,1.5704131,0.025155708,0.016497642,-0.032077655,0.07144618,0.094159335,0.27443027,-0.14054674,-0.12152195,-0.1534262,0.8653505,0.9292958,0.90112704,1.0150186,0.16118166
9,1.5870746,0.06165667,0.06537072,0.013616934,0.018923819,0.17470655,0.23316497,-0.09608933,-0.08433385,-0.102935925,0.87751186,0.94285834,0.9140813,1.0267941,0.16118166
10,1.6373857,0.11101715,0.12109749,0.06396134,0.06645191,0.07836822,0.2375915,-0.06373459,-0.057228796,-0.06691119,0.8872786,0.95337725,0.9237021,1.0337787,0.16118166
11,1.57368,0.15643857,0.17177407,0.114843294,0.10313606,0.18836969,0.48989892,-0.0047525465,-0.0072494,0.0018258542,0.9033279,0.97154427,0.94023037,1.0492136,0.16118166
12,1.553425,0.16600432,0.19163729,0.13471593,0.2858349,0.28781858,0.29270977,0.019278735,0.013748601,0.03057684,0.91023713,0.97907746,0.94684553,1.0555364,0.16118166
13,1.530883,0.1666676,0.19173984,0.13536628,0.29236245,0.11619076,0.26048017,0.020721316,0.015464231,0.032949895,0.9109821,0.9798366,0.947181,1.056018,0.16118166
14,1.3864834,0.15339305,0.17655791,0.12269528,0.2088368,0.06921378,0.35675144,0.012213334,0.0086571425,0.023949385,0.90881634,0.97755814,0.94476366,1.0542341,0.16118166
15,1.3603477,0.103122875,0.1290914,0.07808001,0.18147898,0.21859297,0.20836547,-0.028573811,-0.024602205,-0.021414056,0.8984391,0.96568525,0.933226,1.0443398,0.16118166
16,1.3061163,0.057802573,0.070014164,0.022926912,-0.0101851225,0.090709955,0.25873256,-0.08385073,-0.0708244,-0.084467486,0.8835401,0.949003,0.9174651,1.030597,0.16118166
17,1.3008891,0.00014616549,0.004065603,-0.038538054,-0.045609355,0.08626893,0.07344866,-0.13762233,-0.11596265,-0.14556344,0.86836046,0.93206406,0.9017177,1.0164468,0.16118166
18,1.3015425,-0.047038928,-0.05295427,-0.093618445,-0.011323184,0.21505687,0.059799433,-0.18733698,-0.15842889,-0.20288113,0.8534705,0.915314,0.8866744,1.0029618,0.16118166
19,1.2701797,-0.07333711,-0.08718015,-0.1291588,-0.05659923,0.0831351,0.009027481,-0.23067623,-0.19606835,-0.253919,0.84049284,0.90046066,0.87345576,0.9901029,0.16118166
20,1.3554473,-0.093063995,-0.108060464,-0.15053001,-0.013067871,-0.11689681,-0.0403817,-0.252895,-0.21517107,-0.27955353,0.83376086,0.89263886,0.8664154,0.9829532,0.16118166
21,1.3456465,-0.08404522,-0.10633918,-0.14897594,0.09011495,-0.050023004,0.14032745,-0.25305283,-0.21606702,-0.28070864,0.83308834,0.8921783,0.86639863,0.9825649,0.16118166
22,1.2910882,-0.07818183,-0.09543897,-0.13904303,0.019318193,-0.13453983,0.02109015,-0.24502526,-0.20938358,-0.27193868,0.8354475,0.89482015,0.8690374,0.98499846,0.16118166
23,1.2659327,-0.077096105,-0.08958033,-0.13490774,0.09523317,0.012105107,0.06768945,-0.246829,-0.2105183,-0.27385467,0.8355303,0.89446765,0.86851066,0.9842881,0.16118166
24,1.2117012,-0.07995744,-0.094966695,-0.14007641,-0.033482492,0.09768918,0.11463234,-0.25399545,-0.21621852,-0.28155047,0.8339789,0.8925722,0.8662925,0.9817275,0.16118166
25,1.0588076,-0.10710255,-0.122483656,-0.1643828,-0.060933024,0.0027129352,-0.017210275,-0.26710266,-0.22650574,-0.29462856,0.83015865,0.8883006,0.86197966,0.97802114,0.16118166
26,1.1016047,-0.16696686,-0.183399,-0.22505015,-0.068377644,-0.082033575,0.076289,-0.3378656,-0.28773507,-0.35850385,0.8130874,0.86814433,0.8430072,0.9565201,0.16118166
27,1.1408082,-0.20973128,-0.23966663,-0.2784359,-0.14484447,-0.17822774,-0.11709206,-0.39123946,-0.33572033,-0.40978438,0.7975454,0.8506175,0.8270691,0.9392785,0.16118166
28,1.0584809,-0.24090555,-0.27982143,-0.31538308,-0.22052997,-0.25968155,-0.13028097,-0.42234135,-0.3640824,-0.44071633,0.78700566,0.839011,0.81721485,0.9288428,0.16118166
29,1.0450864,-0.27115345,-0.30916435,-0.3490907,-0.24927978,-0.32926798,-0.12006214,-0.46954283,-0.40819758,-0.48168933,0.77435154,0.82375526,0.8038243,0.91294074,0.16118166
30,1.2224822,-0.27907544,-0.3226923,-0.36816588,-0.32603657,-0.22533876,-0.09958923,-0.509105,-0.4462759,-0.51380026,0.7648208,0.81223476,0.79328406,0.898857,0.16118166
31,1.1002979,-0.25586605,-0.3071792,-0.34908468,-0.20945309,-0.2237193,-0.004116848,-0.4705007,-0.41070008,-0.4828084,0.7734578,0.8235325,0.80406535,0.9121164,0.16118166
32,1.1078119,-0.26480964,-0.30483803,-0.3466037,-0.21393964,-0.063512236,-0.05666828,-0.4705487,-0.41046554,-0.4828441,0.773863,0.8233901,0.8041276,0.912233,0.16118166
33,1.1339476,-0.24783896,-0.29313022,-0.3389241,-0.23648906,-0.07803643,-0.105410084,-0.47778893,-0.4176321,-0.48888826,0.7728769,0.82171464,0.8023934,0.9090277,0.16118166
