,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613,-0.3318613
1,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036,-0.40169036
2,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126,-0.45010126
3,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596,-0.51523596
4,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577,-0.5231577
5,-0.6311287,-0.40919563,-0.3967597,-0.57796025,-0.24684897,-0.21899648,-0.2097069,-0.34420836,-0.25783047,-0.081383556,-0.1821831,-0.15982665,-0.23370625,-0.12773834,0.2584536
6,0.29630688,-0.40220192,-0.44010395,-0.5598533,-0.18954456,-0.21588252,-0.14610077,-0.38134152,-0.39153257,-0.26171783,-0.20937394,-0.18420194,-0.2580558,-0.1514131,0.24684075
7,-0.15288764,-0.057006627,0.57028294,0.12630278,0.35578614,0.41444898,0.3231593,0.22838688,0.017885417,0.087534755,0.09520833,0.09477554,0.050906643,0.106349945,0.40980473
8,-0.24413486,-0.31247,-0.24134594,-0.32604593,-0.24884585,0.03364854,-0.14869227,-0.26849532,-0.40348473,-0.33767173,-0.15072624,-0.14188458,-0.19564028,-0.06577481,0.25826034
9,-0.028779684,-0.3763772,-0.055152237,-0.13638145,-0.06438432,-0.23332967,-0.41204947,-0.30911738,-0.3606867,-0.24730608,-0.17053701,-0.15357836,-0.2447385,-0.10448234,0.16037753
10,0.12056062,-0.0038983524,-0.12858957,-0.102986395,0.44191906,0.450568,0.5335893,0.1529102,0.07031104,0.025120676,0.23899864,0.2336981,0.19789508,0.11617576,-0.06385793
11,-0.36325502,-0.21049824,-0.11629003,-0.27939308,0.33658615,0.062964156,0.07525844,0.13821092,0.18578544,0.27649158,0.099190935,0.099522725,0.046825394,0.10821173,0.2511195
12,-0.09626155,-0.30522648,-0.08962029,-0.22857702,0.10694226,-0.12283991,-0.10259569,-0.27480805,-0.23896614,-0.08656362,-0.13755752,-0.12452455,-0.19843937,-0.07783808,0.12798053
13,0.3274072,-0.23392525,-0.19391519,-0.113185525,0.07670909,0.04226043,-0.09780173,-0.18586022,-0.33184043,-0.11857483,0.08931686,0.093958035,0.030205578,0.031229392,0.28328538
14,-0.101836145,1.0520753,0.74944943,0.42169648,0.38767052,0.60854113,0.31896368,0.64173806,0.6452357,1.0846988,0.3251115,0.31092972,0.2853523,0.23007783,-0.0558313
15,-0.10653053,-0.23308006,-0.1865657,-0.22119719,0.010186359,-0.11914711,-0.15176514,-0.12340611,-0.14111939,-0.164812,-0.09681772,-0.08909483,-0.1609963,-0.014465913,0.15925841
16,-0.8441367,-0.20924333,-0.029520571,-0.09706235,0.012252703,-0.030853417,0.0713934,-0.14702088,-0.12111011,0.02881968,0.038677454,0.042192623,-0.023530498,0.007112041,0.23741099
17,1.8257982,0.98211896,1.0433793,0.10153046,-0.21922967,0.057980873,0.13023342,-0.06324804,-0.21875909,-0.053737313,-0.013187408,-0.0020987391,-0.057619557,-0.028638303,0.17101976
18,-0.14878005,1.1232557,1.010042,2.0466552,1.3963385,2.1270278,1.8554828,1.7109454,1.8471284,1.9250114,0.8979146,0.8576059,0.8625249,0.67117995,-0.14695372
19,-0.19719096,-0.6102418,-0.39808768,-0.5640219,-0.21630183,-0.11377658,-0.038925197,-0.24832183,-0.33626816,-0.2013335,-0.14036156,-0.14413173,-0.16230945,-0.008505195,0.17984551
20,-0.31895173,-0.5681411,-0.4819234,-0.501318,-0.22127151,-0.39189786,-0.23939756,-0.43167382,-0.5536405,-0.30936947,-0.18912224,-0.16940837,-0.2786469,-0.10741742,0.12672505
21,1.6667756,0.99488807,1.1971611,-0.1984607,0.75784373,0.4744429,2.621841,0.41256312,0.6074008,0.27297089,0.6395959,0.61810315,0.5990972,0.30316034,-0.4280764
22,1.8789034,2.611005,2.386304,2.4947076,0.85148966,1.7141654,2.0588362,0.87429607,1.0545496,1.5682062,0.7849207,0.7511662,0.7374707,0.6902741,0.37231237
23,0.5008063,0.36604175,0.59807336,0.31049377,0.45009795,0.48342568,0.854468,1.3171532,1.3362236,1.6917561,0.70451194,0.6705212,0.674635,0.62168014,-0.0470957
24,0.2974805,0.026823312,0.08916345,0.060328186,-0.06370989,-0.30895084,0.0065839216,0.13822225,0.026959747,0.00014528632,0.042086065,0.028440863,-0.06729014,0.1772453,-0.0044036284
25,0.25405738,1.9192466,1.1658221,0.9134007,0.051811922,0.15205756,0.6951175,-0.009248376,0.5049326,0.090376705,0.6930642,0.6724422,0.63642895,0.47620243,-0.6596065
26,-0.4776808,1.0722528,0.61962914,0.56847346,0.83856744,0.6678302,0.637975,0.61396074,0.790436,0.36619335,0.7191388,0.70153373,0.6860815,0.5756195,0.011783406
27,0.20711346,-0.071992904,-0.045940995,0.071312964,0.011010595,-0.09101814,-0.24555379,-0.3993953,-0.45018253,-0.4202684,0.020871073,0.029678807,-0.037388414,0.12940197,0.5349312
28,-0.56041944,-0.1325008,-0.04359883,-0.09934211,0.4053765,0.2889046,0.58163464,0.46553788,0.29776946,0.24175076,0.35928664,0.35684037,0.29505327,0.2435528,0.038479753
