,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987,0.22368987
1,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566,0.26551566
2,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735,0.13306735
3,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887,0.035473887
4,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113,-0.14577113
5,0.014561,0.1575706,0.06922907,0.007865816,0.10244663,0.027485043,0.012897432,0.5654515,0.5113496,0.5212259,0.50979215,0.4893731,0.24545643,0.32539403,-0.3402569
6,-0.22245172,0.47083437,0.34141892,0.2589216,0.2990348,0.27566987,0.22447348,0.6905281,0.601223,0.63896513,0.50979215,0.4893729,0.3520539,0.3570317,-0.20246188
7,-0.42460963,0.38099474,0.24246177,0.22627902,0.12706736,0.21413308,0.10286021,0.65021646,0.6107594,0.61954945,0.50979215,0.48937184,0.2738421,0.3205528,-0.3357788
8,-0.17365497,0.18625234,0.068755955,0.0583528,0.033881187,-0.0044783354,-0.08872938,0.55137503,0.50509924,0.49889132,0.50979215,0.48937076,0.18517247,0.26782596,-0.24394329
9,0.1818641,0.520661,0.35665715,0.37820387,0.6184399,0.34403902,0.29122514,0.64269817,0.57397324,0.60571104,0.50979215,0.48937082,0.3176754,0.3088064,-0.2403584
10,0.4188768,0.7459622,0.5618013,0.5831829,0.6206039,0.42287096,0.44589585,0.8392784,0.6999029,0.79190385,0.50979215,0.48937201,0.5800664,0.41889113,-0.22800545
11,0.46767354,0.9669827,0.7772536,0.7126796,0.6943728,0.7056991,0.6569781,1.137205,1.0463966,1.0792965,0.50979215,0.4893732,0.744562,0.5105887,-0.09880635
12,0.5304122,0.7915312,0.64650166,0.5630718,0.79960644,0.8806814,0.539428,1.2064102,1.1699723,1.1732805,0.50979215,0.48937452,0.73203593,0.5309634,-0.2072933
13,0.51647025,0.9235394,0.7061543,0.5956279,1.2196603,0.6924864,0.65634984,1.173726,1.1779861,1.1854243,0.50979215,0.48937613,0.69529784,0.53674316,-0.23154068
14,0.37705103,0.7643869,0.57460284,0.49609917,0.49903715,0.7032913,0.42701668,1.1458775,1.0776614,1.1178583,0.50979215,0.4893773,0.6339625,0.5279845,-0.25718307
15,0.23066083,0.27772465,0.2871965,0.20246986,0.4583223,0.3857371,0.39900237,0.8924202,0.7012985,0.8006117,0.50979215,0.4893773,0.49648297,0.48212692,-0.2902394
16,0.11912543,0.16015255,0.16198665,0.0726223,0.3117236,0.24616992,0.28335604,0.2812041,0.17065299,0.349797,0.50979215,0.48937666,0.3757822,0.42794475,-0.31205618
17,0.13306735,0.113882005,0.13377711,0.04314068,0.19565241,0.22565937,0.1777915,0.060294807,0.026833177,0.18917307,0.50979215,0.48937577,0.3159628,0.3898402,-0.3060368
