,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317,-0.11276317
1,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761,0.8895761
2,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404,0.4886404
3,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241,-0.012529241
4,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254,0.28817254
5,-0.11276317,-0.06859787,0.0942981,0.30560654,-0.3328115,-0.4403916,-0.10528145,-0.745636,-0.8221094,-0.52705944,0.23076291,0.2456725,0.16151048,0.20046,0.45148137
6,-0.5136989,-0.30467814,0.041625984,-0.047483668,-0.48817056,-0.25962707,-0.089111514,0.014821768,-0.47512773,-0.07666209,-0.01730913,0.038051665,-0.11902235,0.022207305,0.28352004
7,-0.2129971,-0.40460706,-0.31788063,-0.19077809,-0.38005713,-0.34938878,-0.588561,-0.601919,-0.65912133,-0.63258064,-0.37108397,-0.319943,-0.4172877,-0.34928167,0.29422593
8,-1.4158043,-0.44106477,-0.19239849,-0.30347693,-0.21790889,-0.81818545,-0.44130573,-0.7950752,-0.90998405,-0.6344481,-0.46949816,-0.4033451,-0.56643933,-0.3730641,0.30299988
9,-0.8144007,-1.3839538,-1.3334492,-1.2683269,-2.4930649,-2.3282244,-1.7555754,-0.72122407,-0.75516266,-1.0715129,-0.7823653,-0.8364177,-0.9256863,-0.74115074,0.33690143
10,-1.0148685,-1.425095,-1.4428974,-1.428611,-1.1052336,-4.221392,-1.9305727,-1.3801217,-1.477143,-1.5055045,-0.88378954,-0.9260851,-1.004284,-0.89022166,0.4666067
11,-0.2129971,-0.7508212,-1.1674871,-1.0785103,-0.73292506,-0.7347926,-1.1609533,-1.2797397,-1.5149088,-1.5411118,-0.8401334,-0.87345123,-0.8942139,-0.73304355,0.4822569
12,-0.012529241,-0.54609495,-0.87934726,-0.76466817,-0.62554294,-0.68629754,-0.52724695,-1.2906843,-1.3267541,-1.2431444,-0.5582824,-0.54376626,-0.44638014,-0.38706088,0.59984815
13,0.8895761,-0.57677937,-0.6147469,-0.4289561,-0.18088908,-0.1947017,-0.6594291,-0.4424152,-0.9845695,-0.30465752,0.11113094,0.16116896,0.21375532,0.12362228,0.55176985
14,0.4886404,-0.22089736,-0.28015688,-0.11330575,-0.12468854,-0.0038146079,0.065257154,-0.19396843,-0.16287443,0.15917349,0.45443076,0.51540637,0.7281609,0.5741605,-0.12697595
15,0.58887434,0.60287225,0.5859656,0.794502,0.069920145,0.55121756,0.25999773,-0.19354859,-0.105525106,-0.04757119,0.6226602,0.65989935,0.75722986,0.65241694,-0.04684189
16,1.2905118,0.7267598,0.9668037,1.027651,0.37377277,0.26111767,0.4027939,-0.42770734,-0.68336296,-0.6069475,0.67228127,0.6654583,0.6127965,0.5470689,-0.21667936
17,0.68910825,0.0780139,0.23350802,0.35177273,0.1762796,0.48971692,0.6009663,-0.42263892,-0.38441318,-0.5425332,0.70746964,0.69671607,0.59392685,0.48821783,0.6173054
18,1.0900439,0.319422,0.52265954,0.52322286,0.1034208,0.4835314,0.44081333,0.16696301,0.14438257,-0.035353206,0.7046554,0.72133625,0.5798952,0.43264043,-0.222509
19,1.1902779,0.7102613,0.60319597,0.7986211,0.26874772,0.22669354,0.81888705,0.021888614,0.1879192,0.13879758,0.718847,0.7240659,0.6529221,0.43918794,-0.36700007
20,0.28817254,0.5007884,0.4678053,0.54145813,0.7069626,0.7672293,0.6128272,0.11195108,0.38981146,0.011359371,0.7156277,0.7193123,0.73648363,0.49962193,0.5064817
21,0.98981005,0.1754464,0.04284107,-0.021083295,0.1183011,0.02638653,0.26052788,0.16403207,0.16089493,0.018383257,0.6033549,0.5716648,0.57697904,0.40923083,-0.23755017
22,1.3907458,0.4440428,0.072693594,0.1706671,-0.16898346,-0.036949843,-0.013703942,0.09302899,0.16852972,0.15129352,0.54977757,0.49340865,0.5919758,0.51155293,0.25661203
23,0.98981005,0.44671744,0.11295796,-0.068995945,0.2464911,0.64724505,0.5536738,0.24149686,0.21347547,0.027307935,0.70783776,0.6375624,0.77252334,0.6718882,0.5509836
24,0.4886404,0.36037874,0.27296168,0.3364936,0.14034241,0.51841056,0.6833672,0.16436866,0.7103955,0.4901784,0.7860453,0.7470515,0.8635484,0.721541,-0.39123252
25,1.6914475,0.7115519,0.6761482,0.6970538,0.4726462,0.09109685,0.57097536,-0.18445608,0.0017499328,0.023460217,0.6752277,0.63969326,0.742529,0.6203665,-0.21828124
26,0.8895761,0.1785524,0.060485803,-0.01852806,0.095369704,0.7969582,0.17289096,-0.20491168,0.11350188,-0.58979255,0.6483824,0.63488436,0.73555505,0.6531058,0.4318806
27,1.3907458,0.5486331,0.44039604,0.41091484,0.5406906,0.75428677,0.96696156,-0.18633142,0.087390214,0.021064095,0.7123378,0.73735833,0.81935036,0.70506436,0.34921232
28,1.1902779,0.5307848,0.30674002,0.57661444,0.2484012,0.66714704,0.6272841,-0.12813753,0.24617043,0.11251753,0.7805639,0.80468655,0.86642784,0.7767352,-0.5408976
29,1.1902779,0.74035966,0.6421649,0.5728827,0.7731713,0.5009279,0.6779682,0.26782945,0.64887136,0.34136027,0.76180047,0.7876221,0.8573043,0.75702757,-0.21035507
30,1.6914475,0.30090976,0.030086882,0.18174784,1.0407745,0.8902552,0.7599411,0.1522663,0.4871105,0.4250102,0.76815706,0.7554579,0.77858466,0.73769933,0.017711923
31,1.3907458,0.5211748,0.3114151,0.38954836,0.7521136,0.86896026,1.1399817,0.42483565,0.5748147,0.13418418,0.8276704,0.8361069,0.91346043,0.7913204,0.4008418
32,0.78934216,0.7510519,0.51458704,0.4066198,0.89300746,0.79638386,0.8155684,0.46540633,0.3308223,0.19627109,0.8485649,0.8769305,0.9145964,0.8073376,0.26143074
33,0.4886404,0.5815349,0.5705983,0.55153817,0.3872212,0.39047116,0.6038386,0.34274304,0.43286383,0.60061336,0.76713675,0.8010143,0.78439486,0.72411865,-0.37483105
34,0.28817254,0.3134482,0.4252998,0.3631071,0.4556953,-0.020846136,-0.17503229,-0.064320914,-0.15345779,0.23003101,0.3734554,0.44239286,0.50471115,0.6084823,0.24648121
35,-0.2129971,0.013846144,0.35501668,0.16078441,-0.15210173,-0.24697888,-0.0073379055,-0.34658888,-0.26950377,-0.40684977,-0.047770754,0.1036098,0.20298655,0.4878955,0.2524272
36,-0.41346493,-0.40374124,-0.16956353,-0.09510742,-0.5218716,-0.79748464,-0.30645293,-0.19656348,-0.25137848,-0.18606985,-0.3490581,-0.14633358,-0.14297292,0.14656605,0.2281288
