,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.541710376739502,4.5417104
1,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195297241206,3.5516195
2,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143100738525391,0.8143101
3,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610240876674652,0.2610241
4,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822250366209,1.9208822
5,1.6005581617355347,0.2151563465595245,0.2103558778762817,0.29421553015708923,-0.04793142899870872,-0.141795352101326,0.3641073107719421,-0.049078203737735755,-0.0742647796869278,-0.03860052675008774,0.38181737065315247,0.3650535941123962,0.511368989944458,0.5759332180023192,-0.1591060906648636,0.2151563465595245,0.511368989944458,0.511368989944458,-0.03860052675008774,0.06280969828367233,0.511368989944458,0.511369
6,0.6978288292884827,0.31279200315475464,0.3646511435508728,0.5129071474075316,0.3041432499885559,0.2612039446830749,0.5279265642166138,0.17842797935009003,0.14431869983673096,0.2899540364742279,0.4002203643321991,0.3669322729110718,0.5694031715393065,0.5985090732574463,-0.1591060906648636,0.22161300480365756,0.5694031715393065,0.5694031715393065,0.2899540364742279,0.3660707473754882,0.5694031715393065,0.5694032
7,0.08630218356847763,0.025426786392927166,0.029446732252836227,-0.07077223062515259,-0.8141404390335083,-0.19971591234207156,-0.4325714707374573,-0.13612021505832672,-0.15605661273002625,-0.17645514011383057,0.3404136896133423,0.2999657988548279,0.5009198784828186,0.5505720376968384,-0.1591060906648636,-0.07077223062515259,0.5009198784828186,-0.07077223062515259,0.5009198784828186,0.007175058126449585,0.5009198784828186,0.5009199
8,1.484077215194702,-0.2850959300994873,-0.025454267859458923,-0.24038472771644592,0.1148628145456314,-0.6522094011306763,-0.1550793498754501,-0.3613408207893372,-0.42589128017425537,-0.5372755527496338,0.22690579295158383,0.21435391902923584,0.3173145651817322,0.4761545360088348,1.2842729091644287,-0.24038472771644592,0.3173145651817322,-0.24038472771644592,-0.24038472771644592,-0.4238225519657135,0.3173145651817322,0.31731457
9,0.6687085032463074,0.21271666884422305,0.2908821702003479,0.333076149225235,-0.16039234399795532,0.11945874989032744,0.13511653244495392,0.040765270590782166,-0.05920498073101044,-0.011109717190265656,0.27494677901268005,0.2537622153759002,0.3838626146316528,0.4616176187992096,-0.1591060906648636,0.21271666884422305,0.3838626146316528,0.333076149225235,-0.011109717190265656,0.12821052968502045,0.3838626146316528,0.3838626
10,0.7851897478103637,0.2304241955280304,0.2947368323802948,0.5546753406524657,0.4384588003158569,-0.061495132744312286,0.4207106232643128,0.098707377910614,0.17221838235855103,0.27501827478408813,0.2971995770931244,0.2449430227279663,0.4021877348423004,0.4747826755046845,-0.1591060906648636,0.2947368323802948,0.4021877348423004,0.5546753406524657,0.098707377910614,0.3815675973892212,0.4021877348423004,0.40218773
11,-0.991149365901947,-0.03394597768783569,0.04848861321806908,0.10053332149982452,-0.3054676949977875,-0.1425664871931076,-0.19646669924259183,-0.2525700330734253,-0.30194616317749023,-0.4268809258937836,0.2751018702983856,0.2244087904691696,0.3662781715393066,0.421707421541214,-0.1591060906648636,0.10053332149982452,0.3662781715393066,0.04848861321806908,-0.4268809258937836,0.014409148134291172,0.3662781715393066,0.36627817
12,-2.7674882411956787,-0.24485841393470764,-0.1652536690235138,-0.32029226422309875,-0.8387937545776366,-0.3959884643554688,-0.016381841152906414,-0.25484246015548706,-0.30384376645088196,-0.40547606348991394,0.03750614449381828,0.05660303682088852,0.027900971472263336,0.2916186451911926,1.0595828294754028,-0.32029226422309875,0.027900971472263336,-0.32029226422309875,-0.40547606348991394,-0.47091126441955566,0.027900971472263336,0.027900971
13,-0.29226186871528625,-0.4014573991298676,-0.3159067630767822,-0.6011605262756348,-0.430121660232544,-0.8184546828269958,-0.7596578598022462,-0.39501529932022095,-0.4497444629669189,-0.5590639710426331,-0.3297829329967499,-0.2545047998428345,-0.5097848176956177,-0.0424116849899292,0.5719883441925049,-1.2186468839645384,-0.5097848176956177,-0.3159067630767822,-0.39501529932022095,-0.5601810812950134,-0.8089141845703125,-0.5097848
14,1.8917615413665767,-0.0415065735578537,0.08406787365674973,0.04468327760696411,0.11846406757831572,-0.041592083871364594,-0.02325140312314033,-0.21085211634635925,-0.14209148287773132,-0.19189810752868647,-0.3180529773235321,-0.25599756836891174,-0.4533585608005524,-0.27781349420547485,0.39495295286178583,-0.0415065735578537,-0.4533585608005524,-0.08851908147335052,0.004060566425323486,0.00910574197769165,0.04276878386735916,-0.45335856
15,2.765371561050415,0.2990381121635437,0.4037001132965088,0.4981035888195038,0.2121980041265488,0.3179904222488404,0.27112892270088196,0.187304750084877,0.21929216384887693,0.1475379168987274,0.025596093386411663,0.026166358962655067,0.13344834744930267,-0.17678715288639069,0.11165346205234528,0.5444018840789795,0.13344834744930267,0.4981035888195038,0.4981035888195038,0.6345629692077637,0.13344834744930267,0.13344835
16,0.8725506663322448,0.1646428108215332,0.31419727206230164,0.39270833134651184,0.38486987352371216,0.2790271043777466,0.38426113128662104,0.40159827470779413,0.4326739907264709,0.5766821503639221,0.38402679562568653,0.32864218950271606,0.6243177652359009,0.134779691696167,-0.4236410260200501,0.1646428108215332,0.6243177652359009,0.48692420125007624,0.5766821503639221,0.1646428108215332,0.6243177652359009,0.62431777
17,-0.6708259582519531,0.14468270540237427,0.15744417905807495,0.03256645426154137,0.42708379030227667,-0.008348459377884865,0.1981024593114853,0.05110391974449158,0.12434355169534685,0.09564169496297836,0.40511199831962585,0.36643403768539434,0.6215696334838867,0.3920103013515472,-0.3385794758796692,0.04626275971531868,0.6215696334838867,0.03256645426154137,0.6215696334838867,0.09339123219251633,0.6215696334838867,0.62156963
18,-0.059299372136592865,-0.4074000120162964,-0.059865057468414314,-0.3251476585865021,0.027105290442705154,-1.1878435611724851,-0.3538930416107178,-0.23626594245433807,-0.33250901103019714,-0.3967849016189575,0.1491190493106842,0.1691119372844696,0.25222527980804443,0.4144232273101807,1.5570719242095947,-0.7909139394760131,0.25222527980804443,-0.3251476585865021,-0.3967849016189575,-0.7390322685241699,0.25222527980804443,0.25222528
19,2.066483974456787,0.02673400565981865,-0.03720659762620926,-0.13591767847537994,-0.1714651882648468,-0.26197630167007446,-0.06205689907073975,-0.3956444263458252,-0.3478556275367737,-0.3454766571521759,0.0009262249805033208,0.03906884044408798,-0.03672226518392562,0.23841324448585513,1.0166618824005127,0.02673400565981865,-0.03672226518392562,-0.03720659762620926,-0.13591767847537994,-0.20683707296848297,-0.03672226518392562,-0.036722265
20,2.00824236869812,0.28458455204963684,0.3411868214607239,0.3896698653697968,0.12121424078941344,0.3803366422653198,0.136702299118042,0.2637951374053955,0.2571735680103302,0.2951003611087799,0.22095248103141785,0.2000606060028076,0.3278786838054657,0.23562881350517273,-0.1591162383556366,0.3896698653697968,0.3278786838054657,0.3896698653697968,0.3015689253807068,0.17946858704090118,0.3278786838054657,0.32787868
21,1.105513572692871,0.32609519362449646,0.47395986318588257,0.6412515640258789,0.12548930943012235,0.47807615995407104,0.6351209282875061,0.2871749401092529,0.323902428150177,0.3329133093357086,0.374827653169632,0.32686182856559753,0.5882507562637329,0.3645997941493988,-0.17330525815486908,0.6412515640258789,0.5882507562637329,0.6412515640258789,0.6412515640258789,0.6433718204498291,0.5882507562637329,0.58825076
22,0.319264680147171,-0.003496967256069184,0.2786194682121277,0.13259181380271912,0.03960307314991951,0.038518521934747696,-0.04920693114399909,0.12153662741184235,0.07474485784769058,0.23433980345726013,0.37836840748786926,0.3502908945083618,0.5962735414505005,0.4620322287082672,-0.17042797803878784,0.08344373106956483,0.5962735414505005,0.13259181380271912,0.23433980345726013,-0.23965080082416532,0.5962735414505005,0.59627354
23,1.4549565315246582,-0.2254261672496796,0.15857747197151184,-0.21910148859024048,-0.545257568359375,-0.517209529876709,-0.575963020324707,-0.19708691537380216,-0.20311686396598813,-0.04432816803455353,0.2996189594268799,0.2886048555374145,0.45700138807296753,0.5416792631149292,-0.1591060906648636,-0.47100016474723816,0.45700138807296753,-0.21910148859024048,-0.21910148859024048,-0.3550689220428467,0.45700138807296753,0.4570014
24,0.5231069326400757,0.27134156227111816,0.3052554130554199,0.3689744174480438,0.09272754192352296,-0.031024739146232605,0.006638252176344395,-0.04951100051403046,-0.09242913872003555,-0.09982375800609587,0.31908923387527466,0.30252236127853394,0.45569154620170593,0.5537816286087036,-0.1591060906648636,0.27134156227111816,0.45569154620170593,0.45569154620170593,-0.09982375800609587,0.1445033699274063,0.45569154620170593,0.45569155
25,1.338475465774536,0.17920970916748047,0.168771892786026,0.5769798755645752,-0.028573852032423016,0.04832187294960021,0.5532339215278625,-0.051128845661878586,0.019042182713747025,0.0615273043513298,0.2982622683048248,0.2556670308113098,0.39341491460800165,0.5286874771118164,-0.1591060906648636,0.17920970916748047,0.39341491460800165,0.39341491460800165,0.39341491460800165,0.15935339033603668,0.39341491460800165,0.3934149
26,-0.9620290994644163,0.11495576798915864,0.23652081191539764,0.2820203900337219,0.32155463099479675,0.035015255212783813,-0.25191119313240046,-0.12599137425422668,-0.2022647857666016,-0.2990777194499969,0.3040021657943725,0.2690464854240417,0.43326592445373535,0.4745551645755768,-0.1591060906648636,0.2820203900337219,0.43326592445373535,0.23652081191539764,-0.2990777194499969,0.09359409660100938,0.43326592445373535,0.43326592
27,-0.991149365901947,-0.0909568965435028,-0.021294265985488888,-0.027953529730439183,0.26739808917045593,-0.31211334466934204,-0.039225228130817406,-0.1593690663576126,-0.2382557690143585,-0.20089885592460632,0.08156745135784149,0.09498870372772215,0.10670994967222212,0.3565666377544403,1.053544998168945,0.16621805727481842,0.10670994967222212,-0.021294265985488888,-0.021294265985488888,-0.3609434962272644,0.10670994967222212,0.10670995
28,-3.99054217338562,-0.3736552298069,-0.2679875493049621,-0.6453349590301514,-0.9644970297813416,-0.5287281274795532,-0.6036369800567627,-0.5739649534225464,-0.554440438747406,-0.6985518336296082,-0.188655287027359,-0.1309470534324646,-0.3148995041847229,0.02766413986682892,0.6249959468841553,-0.2679875493049621,-0.3148995041847229,-0.2679875493049621,-0.6453349590301514,-0.6995300054550171,-0.3148995041847229,-0.3148995
