# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104,4.5417104
3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195,3.5516195
0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101,0.8143101
0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241,0.2610241
1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822,1.9208822
1.6005582,0.54584455,-0.020741194,0.7208568,0.93632823,1.1845167,1.4191327,1.2173183,0.45101798,0.84638005,0.38181737,0.3650536,0.511369,0.5759332,0.15914688,1.4191327,1.4191327,-0.020741194,1.4191327,1.4191327,1.4191327,1.4191327
0.6978288,1.1237767,1.3134283,1.3696916,1.2726824,1.5506942,1.768952,1.0376132,0.57903767,1.159899,0.40022036,0.36693227,0.5694032,0.5985091,0.9157151,1.768952,1.768952,1.3134283,1.3696916,1.5506942,1.768952,1.768952
0.08630218,0.04606207,0.29937902,-0.31868035,0.42738664,0.2794767,0.1444798,0.39501542,0.39022088,0.54227716,0.3404137,0.2999658,0.5009199,0.55057204,0.0466599,-0.31868035,0.54227716,0.29937902,0.54227716,0.1444798,0.54227716,0.54227716
1.4840772,-0.39625096,-0.23222965,-0.38193667,0.039905168,-0.015693676,-0.1071747,-0.16210517,-0.1600044,-0.32563677,0.2269058,0.21435392,0.31731457,0.47615454,-0.035699762,-0.39625096,-0.1600044,-0.23222965,0.039905168,-0.23222965,-0.1600044,-0.1600044
0.6687085,0.33853963,0.36828843,0.32567763,0.602042,0.72598624,0.7810334,0.626427,0.5769842,0.6553883,0.27494678,0.25376222,0.3838626,0.46161762,-0.039779693,0.33853963,0.7810334,0.36828843,0.7810334,0.7810334,0.7810334,0.7810334
