,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743,0.7672743
1,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879,0.6711879
2,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147,0.35477147
3,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968,0.3413968
4,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036,0.64655036
5,0.7813529,-1.1817677,-0.88215506,-0.99261427,-0.6896213,-0.94699574,-0.86709726,-1.4847988,-1.4644272,-1.3642416,0.37117228,0.36758742,0.37266594,0.4146394,-0.35977107
6,0.8281642,-1.0435859,-0.67062885,-0.8291994,-1.1469141,-0.7410195,-0.74671656,-1.4874603,-1.4656827,-1.3615803,0.37307975,0.36866263,0.37341076,0.4214818,-0.38614178
7,0.81971705,-0.8132719,-0.39152,-0.57695246,-0.63385195,-0.60544693,-0.63309103,-1.4639294,-1.4375584,-1.3424472,0.3831443,0.37261292,0.3808403,0.43117553,-0.4019804
8,0.73067,-0.60972965,-0.2344971,-0.3818534,-0.7109504,-0.4475232,-0.47626203,-1.3107055,-1.2697992,-1.1466515,0.40452442,0.38220075,0.4006611,0.45983493,-0.35074487
9,0.8211249,-0.64223,-0.30370778,-0.401963,-0.58488023,-0.47778076,-0.34903574,-1.0618294,-1.0040746,-0.8375305,0.42023435,0.39032176,0.41653466,0.48587853,-0.3120493
